Long_Entrada,Tiempo_ms, Tipo
18,3.50658,Random
18,4.11412,Random
18,3.65559,Random
18,4.70413,Random
18,7.7102,Random
18,3.17218,Random
18,2.70971,Random
18,3.36678,Random
18,2.91946,Random
18,2.20151,Random
18,3.3951,Random
18,3.0526,Random
18,2.97838,Random
18,4.11612,Random
18,2.4654,Random
18,3.30386,Random
18,2.54755,Random
18,4.79251,Random
18,1.99291,Random
18,3.88042,Random
18,2.65055,Random
18,2.93313,Random
18,4.60771,Random
18,4.08794,Random
18,5.46624,Random
18,2.00646,Random
18,3.13099,Random
18,2.53076,Random
18,4.07104,Random
18,2.66916,Random
18,3.96491,Random
18,2.26898,Random
18,2.82712,Random
18,4.56632,Random
18,3.95046,Random
18,3.34106,Random
18,2.25698,Random
18,3.43924,Random
18,3.14639,Random
18,2.55706,Random
18,4.42578,Random
18,2.37295,Random
18,2.75587,Random
18,3.74778,Random
18,2.97139,Random
19,4.26797,Random
19,4.74505,Random
19,3.80862,Random
19,5.3753,Random
19,6.84576,Random
19,5.61059,Random
19,9.41369,Random
19,4.99009,Random
19,10.7181,Random
19,5.3031,Random
19,6.26673,Random
19,4.55249,Random
19,7.46842,Random
19,6.14331,Random
19,5.15223,Random
19,5.82212,Random
19,4.18349,Random
19,4.95711,Random
19,3.93238,Random
19,4.5842,Random
19,2.66146,Random
19,4.83204,Random
19,9.52389,Random
19,6.29749,Random
19,3.856,Random
19,8.18852,Random
19,7.68577,Random
19,6.93191,Random
19,4.39276,Random
19,4.19701,Random
19,3.10101,Random
19,5.85011,Random
19,3.8705,Random
19,3.99263,Random
19,3.7366,Random
19,4.83861,Random
19,5.46272,Random
19,4.3995,Random
19,3.08372,Random
19,2.78287,Random
19,4.543,Random
19,6.62738,Random
19,3.2998,Random
19,6.59175,Random
19,4.05699,Random
19,6.2896,Random
19,3.62145,Random
19,4.30178,Random
19,4.70871,Random
19,5.60601,Random
19,4.71021,Random
19,8.74044,Random
19,4.83621,Random
19,6.67909,Random
19,4.82581,Random
19,4.49646,Random
19,3.44493,Random
19,5.18143,Random
19,3.68449,Random
19,3.86018,Random
19,4.16597,Random
19,7.56257,Random
19,5.14943,Random
19,5.82514,Random
19,3.7215,Random
19,3.31088,Random
19,4.99914,Random
19,4.24817,Random
19,6.49965,Random
19,7.42755,Random
19,4.28851,Random
19,3.62918,Random
19,4.59426,Random
19,7.00129,Random
19,3.29072,Random
19,4.87395,Random
19,5.06586,Random
19,5.00109,Random
19,5.2186,Random
19,3.44194,Random
20,12.0703,Random
20,8.3449,Random
20,8.99225,Random
20,13.873,Random
20,9.86889,Random
20,6.60616,Random
20,4.9991,Random
20,8.06384,Random
20,6.8353,Random
20,8.31309,Random
20,13.9546,Random
20,7.05993,Random
20,10.6364,Random
20,5.04091,Random
20,6.23553,Random
20,5.77269,Random
20,6.60069,Random
20,11.9702,Random
20,7.51155,Random
20,11.2104,Random
20,8.36232,Random
20,10.1925,Random
20,10.2106,Random
20,7.29305,Random
20,7.23649,Random
20,11.5307,Random
20,6.11004,Random
20,8.63148,Random
20,6.43144,Random
20,4.67188,Random
20,5.05516,Random
20,7.19121,Random
20,8.23649,Random
20,6.43252,Random
20,8.46326,Random
20,5.84037,Random
20,14.4645,Random
20,8.07989,Random
20,13.5921,Random
20,7.35029,Random
20,7.00081,Random
20,10.3224,Random
20,19.4253,Random
20,10.0183,Random
20,14.6696,Random
20,5.99644,Random
20,22.9966,Random
20,14.6815,Random
20,8.3685,Random
20,13.2474,Random
20,6.67571,Random
20,5.96858,Random
20,10.6344,Random
20,6.99685,Random
20,10.0756,Random
20,4.11262,Random
20,10.8606,Random
20,6.87063,Random
20,10.0722,Random
20,5.63794,Random
20,12.6657,Random
20,11.8473,Random
20,8.10457,Random
20,7.99422,Random
20,11.4502,Random
20,8.1575,Random
20,5.11266,Random
20,5.04376,Random
20,9.23641,Random
20,5.97215,Random
20,9.31165,Random
20,8.19803,Random
20,6.4357,Random
20,6.56093,Random
20,8.76671,Random
20,4.53396,Random
20,15.7814,Random
20,16.6751,Random
20,6.66788,Random
20,6.2795,Random
21,9.2365,Random
21,8.53048,Random
21,18.4957,Random
21,10.7113,Random
21,19.1791,Random
21,7.72494,Random
21,14.4629,Random
21,11.0012,Random
21,13.4725,Random
21,8.639,Random
21,13.975,Random
21,15.5826,Random
21,12.2572,Random
21,10.0497,Random
21,9.97985,Random
21,11.7617,Random
21,9.18775,Random
21,10.6458,Random
21,15.9877,Random
21,12.1781,Random
21,14.1652,Random
21,7.05493,Random
21,10.4977,Random
21,12.8468,Random
21,18.0688,Random
21,10.457,Random
21,9.39466,Random
21,12.3991,Random
21,16.9201,Random
21,10.911,Random
21,12.1682,Random
21,7.5461,Random
21,18.1715,Random
21,10.8385,Random
21,13.5636,Random
21,15.3648,Random
21,9.59342,Random
21,11.4721,Random
21,11.3158,Random
21,7.57693,Random
21,16.6659,Random
21,13.1615,Random
21,11.1241,Random
21,17.8793,Random
21,17.8398,Random
21,15.9264,Random
21,9.62775,Random
21,9.39392,Random
21,10.9367,Random
21,12.2195,Random
21,14.8089,Random
21,31.6539,Random
21,21.5582,Random
21,19.6856,Random
21,27.1949,Random
21,8.39211,Random
21,10.5093,Random
21,17.1332,Random
21,14.0031,Random
21,10.7672,Random
21,11.0756,Random
21,5.2649,Random
21,17.1671,Random
21,17.0045,Random
21,10.9113,Random
21,7.35335,Random
21,12.2778,Random
21,26.197,Random
21,15.5921,Random
21,11.9577,Random
21,14.1961,Random
21,13.4971,Random
21,7.75631,Random
21,7.70029,Random
21,8.76956,Random
21,17.2404,Random
21,21.4109,Random
21,9.3822,Random
21,8.92584,Random
21,7.98423,Random
22,15.1494,Random
22,11.5794,Random
22,18.2531,Random
22,13.4111,Random
22,11.3509,Random
22,21.1432,Random
22,44.3407,Random
22,27.7962,Random
22,15.527,Random
22,10.6069,Random
22,19.0257,Random
22,17.3226,Random
22,22.5996,Random
22,18.8892,Random
22,15.5525,Random
22,15.5573,Random
22,25.6416,Random
22,17.8731,Random
22,17.6442,Random
22,14.6857,Random
22,24.5135,Random
22,21.3216,Random
22,15.7709,Random
22,24.9716,Random
22,12.6932,Random
22,29.2884,Random
22,30.6039,Random
22,11.9044,Random
22,14.5915,Random
22,10.128,Random
22,15.2824,Random
22,21.7479,Random
22,22.2901,Random
22,16.4372,Random
22,14.5724,Random
22,23.806,Random
22,28.8315,Random
22,14.7178,Random
22,18.3282,Random
22,11.2326,Random
22,32.3714,Random
22,10.8254,Random
22,10.0845,Random
22,16.0683,Random
22,17.2811,Random
22,12.1463,Random
22,25.7333,Random
22,15.1236,Random
22,20.5029,Random
22,17.4164,Random
22,9.97316,Random
22,14.6804,Random
22,19.7049,Random
22,46.3174,Random
22,15.3489,Random
22,22.7748,Random
22,19.4512,Random
22,28.4515,Random
22,21.379,Random
22,12.4576,Random
22,13.5949,Random
22,21.7162,Random
22,28.5653,Random
22,20.8031,Random
22,24.7458,Random
22,19.4937,Random
22,27.3527,Random
22,18.5264,Random
22,18.2063,Random
22,17.4944,Random
22,44.2441,Random
22,8.80944,Random
22,23.3885,Random
22,13.2933,Random
22,14.3817,Random
22,26.2975,Random
22,19.8385,Random
22,36.6407,Random
22,16.137,Random
22,26.7612,Random
23,39.2584,Random
23,25.2817,Random
23,22.9606,Random
23,20.1195,Random
23,24.1256,Random
23,23.6072,Random
23,20.8355,Random
23,27.2318,Random
23,40.4243,Random
23,25.0838,Random
23,20.3911,Random
23,27.4215,Random
23,26.5591,Random
23,24.4737,Random
23,33.597,Random
23,26.5652,Random
23,31.5472,Random
23,33.7613,Random
23,21.5475,Random
23,18.9573,Random
23,33.4199,Random
23,25.0141,Random
23,38.3416,Random
23,83.9296,Random
23,31.8111,Random
23,17.263,Random
23,42.0555,Random
23,22.3345,Random
23,25.1199,Random
23,33.1055,Random
23,32.452,Random
23,29.3968,Random
23,38.1614,Random
23,20.8874,Random
23,55.6999,Random
23,34.4619,Random
23,15.0505,Random
23,31.4057,Random
23,30.8319,Random
23,23.3532,Random
23,30.1317,Random
23,22.9963,Random
23,17.592,Random
23,34.107,Random
23,30.2965,Random
23,17.1367,Random
23,26.5737,Random
23,44.2659,Random
23,43.9753,Random
23,18.429,Random
23,28.8863,Random
23,26.1332,Random
23,16.2668,Random
23,18.9099,Random
23,28.5353,Random
23,18.3563,Random
23,17.9373,Random
23,46.0324,Random
23,22.7356,Random
23,15.0154,Random
23,19.1559,Random
23,26.3301,Random
23,42.2986,Random
23,30.2043,Random
23,19.8265,Random
23,23.7107,Random
23,81.3113,Random
23,24.011,Random
23,33.0391,Random
23,23.9194,Random
23,19.9745,Random
23,19.9693,Random
23,21.5736,Random
23,32.6047,Random
23,16.9768,Random
23,22.0072,Random
23,33.9238,Random
23,38.7556,Random
23,18.5308,Random
23,22.3253,Random
24,57.0455,Random
24,40.7566,Random
24,57.3176,Random
24,63.4153,Random
24,28.7276,Random
24,53.9367,Random
24,38.6342,Random
24,90.2721,Random
24,19.5501,Random
24,27.9313,Random
24,42.594,Random
24,25.5011,Random
24,52.5611,Random
24,41.0359,Random
24,27.3108,Random
24,33.9655,Random
24,32.4051,Random
24,43.8111,Random
24,43.8957,Random
24,46.8332,Random
24,28.5291,Random
24,61.8753,Random
24,22.8077,Random
24,58.9968,Random
24,97.7732,Random
24,36.7059,Random
24,63.7377,Random
24,50.0183,Random
24,59.6044,Random
24,45.1504,Random
24,26.7801,Random
24,33.5893,Random
24,59.5854,Random
24,48.4738,Random
24,86.4803,Random
24,80.1808,Random
24,60.2127,Random
24,66.7796,Random
24,33.9614,Random
24,50.879,Random
24,45.0101,Random
24,60.0436,Random
24,58.9087,Random
24,131.24,Random
24,31.2128,Random
24,114.368,Random
24,80.7086,Random
24,110.321,Random
24,86.0499,Random
24,87.7512,Random
24,38.0117,Random
24,33.425,Random
24,26.8587,Random
24,63.4321,Random
24,41.1018,Random
24,46.8179,Random
24,40.0425,Random
24,35.5941,Random
24,23.7342,Random
24,64.6924,Random
24,47.8473,Random
24,57.7282,Random
24,46.0651,Random
24,43.1259,Random
24,31.1461,Random
24,25.3787,Random
24,44.0786,Random
24,22.4597,Random
24,44.5442,Random
24,68.8441,Random
24,29.2429,Random
24,28.4027,Random
24,38.312,Random
24,31.9115,Random
24,58.6329,Random
24,69.4143,Random
24,24.815,Random
24,35.322,Random
24,94.2592,Random
24,59.8871,Random
25,53.9376,Random
25,80.1823,Random
25,47.1034,Random
25,69.4718,Random
25,104.944,Random
25,70.9878,Random
25,81.2352,Random
25,83.9654,Random
25,36.202,Random
25,33.9555,Random
25,136.372,Random
25,83.4149,Random
25,62.3361,Random
25,31.6829,Random
25,57.2351,Random
25,68.6435,Random
25,40.5626,Random
25,166.7,Random
25,53.997,Random
25,28.024,Random
25,69.9777,Random
25,49.1896,Random
25,24.4655,Random
25,98.101,Random
25,53.6318,Random
25,91.3109,Random
25,131.056,Random
25,54.0412,Random
25,64.8843,Random
25,60.3084,Random
25,83.6952,Random
25,35.7486,Random
25,45.3644,Random
25,44.9123,Random
25,59.3503,Random
25,50.9929,Random
25,113.15,Random
25,43.2088,Random
25,37.87,Random
25,39.0752,Random
25,48.5059,Random
25,43.4453,Random
25,40.5051,Random
25,59.3884,Random
25,36.5288,Random
25,25.5198,Random
25,38.8355,Random
25,48.2017,Random
25,43.8273,Random
25,40.4855,Random
25,40.8302,Random
25,172.56,Random
25,61.5492,Random
25,47.8918,Random
25,68.4659,Random
25,31.5039,Random
25,34.8709,Random
25,92.3401,Random
25,94.485,Random
25,49.5098,Random
25,72.1081,Random
25,36.2843,Random
25,123.784,Random
25,35.7806,Random
25,64.6916,Random
25,43.3184,Random
25,58.0492,Random
25,66.86,Random
25,48.4605,Random
25,140.314,Random
25,250.36,Random
25,93.1333,Random
25,49.4261,Random
25,69.5334,Random
25,109.42,Random
25,51.7633,Random
25,38.1119,Random
25,70.402,Random
25,56.0505,Random
25,50.1587,Random
1,0.000161,Creciente
1,7.6e-05,Creciente
1,5.7e-05,Creciente
1,6.6e-05,Creciente
1,6.5e-05,Creciente
1,6.4e-05,Creciente
1,5.7e-05,Creciente
1,5.6e-05,Creciente
1,5.7e-05,Creciente
1,5.8e-05,Creciente
2,0.000281,Creciente
2,0.00018,Creciente
2,0.000132,Creciente
2,0.000141,Creciente
2,0.00014,Creciente
2,0.000156,Creciente
2,0.000133,Creciente
2,0.000142,Creciente
2,0.000142,Creciente
2,0.000141,Creciente
3,0.000533,Creciente
3,0.000376,Creciente
3,0.000323,Creciente
3,0.000325,Creciente
3,0.000325,Creciente
3,0.000323,Creciente
3,0.000331,Creciente
3,0.000322,Creciente
3,0.000338,Creciente
3,0.000325,Creciente
4,0.000945,Creciente
4,0.000818,Creciente
4,0.0008,Creciente
4,0.000787,Creciente
4,0.000798,Creciente
4,0.000787,Creciente
4,0.00078,Creciente
4,0.000787,Creciente
4,0.000777,Creciente
4,0.000792,Creciente
5,0.002067,Creciente
5,0.00191,Creciente
5,0.001877,Creciente
5,0.00188,Creciente
5,0.001857,Creciente
5,0.001868,Creciente
5,0.001864,Creciente
5,0.00188,Creciente
5,0.00186,Creciente
5,0.001886,Creciente
6,0.004533,Creciente
6,0.004442,Creciente
6,0.004406,Creciente
6,0.004385,Creciente
6,0.004408,Creciente
6,0.004402,Creciente
6,0.004399,Creciente
6,0.004393,Creciente
6,0.0044,Creciente
6,0.004407,Creciente
7,0.010233,Creciente
7,0.010095,Creciente
7,0.010107,Creciente
7,0.010077,Creciente
7,0.010102,Creciente
7,0.010074,Creciente
7,0.01008,Creciente
7,0.010104,Creciente
7,0.010104,Creciente
7,0.010103,Creciente
8,0.023324,Creciente
8,0.023086,Creciente
8,0.023083,Creciente
8,0.023067,Creciente
8,0.023102,Creciente
8,0.023087,Creciente
8,0.023057,Creciente
8,0.023065,Creciente
8,0.023081,Creciente
8,0.023074,Creciente
9,0.051416,Creciente
9,0.051245,Creciente
9,0.051159,Creciente
9,0.051192,Creciente
9,0.051205,Creciente
9,0.051201,Creciente
9,0.053025,Creciente
9,0.051191,Creciente
9,0.051143,Creciente
9,0.051201,Creciente
10,0.113214,Creciente
10,0.112952,Creciente
10,0.112915,Creciente
10,0.112927,Creciente
10,0.112909,Creciente
10,0.112963,Creciente
10,0.112945,Creciente
10,0.112924,Creciente
10,0.112944,Creciente
10,0.112953,Creciente
11,0.247123,Creciente
11,0.246843,Creciente
11,0.246843,Creciente
11,0.246689,Creciente
11,0.246714,Creciente
11,0.246808,Creciente
11,0.2468,Creciente
11,0.246777,Creciente
11,0.246732,Creciente
11,0.246752,Creciente
12,0.539061,Creciente
12,0.556198,Creciente
12,0.536706,Creciente
12,0.53674,Creciente
12,0.536781,Creciente
12,0.536824,Creciente
12,0.536808,Creciente
12,0.538875,Creciente
12,0.536811,Creciente
12,0.536824,Creciente
13,1.15862,Creciente
13,1.1584,Creciente
13,1.15983,Creciente
13,1.15853,Creciente
13,1.15817,Creciente
13,1.16,Creciente
13,1.15827,Creciente
13,1.15839,Creciente
13,1.15831,Creciente
13,1.16011,Creciente
14,2.4909,Creciente
14,2.6555,Creciente
14,2.6545,Creciente
14,2.49082,Creciente
14,2.65808,Creciente
14,2.49856,Creciente
14,2.65381,Creciente
14,2.59768,Creciente
14,2.73878,Creciente
14,2.63038,Creciente
15,5.74742,Creciente
15,5.81132,Creciente
15,5.71993,Creciente
15,5.69174,Creciente
15,5.96495,Creciente
15,5.9728,Creciente
15,5.86704,Creciente
15,5.61094,Creciente
15,5.68135,Creciente
15,5.71339,Creciente
16,12.35,Creciente
16,12.3434,Creciente
16,12.4756,Creciente
16,12.2283,Creciente
16,12.4266,Creciente
16,12.2569,Creciente
16,12.1578,Creciente
16,11.8647,Creciente
16,11.542,Creciente
16,11.5165,Creciente
17,24.0777,Creciente
17,24.0384,Creciente
17,24.0437,Creciente
17,24.0824,Creciente
17,24.1679,Creciente
17,24.0388,Creciente
17,24.2142,Creciente
17,24.0627,Creciente
17,24.0649,Creciente
17,25.5932,Creciente
18,54.2713,Creciente
18,52.9134,Creciente
18,51.8484,Creciente
18,54.1508,Creciente
18,54.6433,Creciente
18,53.4899,Creciente
18,53.1724,Creciente
18,53.7295,Creciente
18,53.3792,Creciente
18,53.0485,Creciente
19,113.785,Creciente
19,112.086,Creciente
19,107.896,Creciente
19,107.196,Creciente
19,113.47,Creciente
19,111.143,Creciente
19,112.886,Creciente
19,109.427,Creciente
19,107.228,Creciente
19,108.506,Creciente
20,231.298,Creciente
20,231.23,Creciente
20,239.476,Creciente
20,230.441,Creciente
20,238.778,Creciente
20,234.089,Creciente
20,238.477,Creciente
20,244.864,Creciente
20,244,Creciente
20,239.185,Creciente
21,495.464,Creciente
21,497.682,Creciente
21,482.331,Creciente
21,500.549,Creciente
21,508.445,Creciente
21,499.482,Creciente
21,474.554,Creciente
21,475.922,Creciente
21,475.004,Creciente
21,475.997,Creciente
22,996.397,Creciente
22,1008.42,Creciente
22,1030.29,Creciente
22,1015.66,Creciente
22,1011.48,Creciente
22,1039.66,Creciente
22,999.352,Creciente
22,1013.2,Creciente
22,1052.19,Creciente
22,1020.23,Creciente
23,2123.33,Creciente
23,2142.45,Creciente
23,2092.66,Creciente
23,2132.54,Creciente
23,2127.41,Creciente
23,2088.1,Creciente
23,2121.76,Creciente
23,2138.53,Creciente
23,2121.8,Creciente
23,2110.87,Creciente
24,4332.68,Creciente
24,4385.9,Creciente
24,4393.88,Creciente
24,4416.12,Creciente
24,4462.86,Creciente
24,4542.24,Creciente
24,4360.83,Creciente
24,4382.8,Creciente
24,4488.46,Creciente
24,4372.89,Creciente
25,9153.91,Creciente
25,9248,Creciente
25,9147.43,Creciente
25,9097.83,Creciente
25,9134.86,Creciente
25,9102.06,Creciente
25,9014.28,Creciente
25,9164.53,Creciente
25,9080.36,Creciente
25,9082.16,Creciente
1,0.000137,Decreciente
1,8.6e-05,Decreciente
1,7.1e-05,Decreciente
1,7e-05,Decreciente
1,7.6e-05,Decreciente
1,7e-05,Decreciente
1,7.1e-05,Decreciente
1,7.2e-05,Decreciente
1,7.3e-05,Decreciente
1,7e-05,Decreciente
2,0.000315,Decreciente
2,0.000201,Decreciente
2,0.000155,Decreciente
2,0.000153,Decreciente
2,0.000154,Decreciente
2,0.000156,Decreciente
2,0.000157,Decreciente
2,0.000153,Decreciente
2,0.00015,Decreciente
2,0.000147,Decreciente
3,0.000616,Decreciente
3,0.000389,Decreciente
3,0.000353,Decreciente
3,0.000353,Decreciente
3,0.00033,Decreciente
3,0.000329,Decreciente
3,0.000328,Decreciente
3,0.00033,Decreciente
3,0.000329,Decreciente
3,0.000335,Decreciente
4,0.001039,Decreciente
4,0.00084,Decreciente
4,0.000809,Decreciente
4,0.000801,Decreciente
4,0.000783,Decreciente
4,0.000798,Decreciente
4,0.000781,Decreciente
4,0.000783,Decreciente
4,0.000788,Decreciente
4,0.000792,Decreciente
5,0.002025,Decreciente
5,0.001893,Decreciente
5,0.001872,Decreciente
5,0.001873,Decreciente
5,0.001866,Decreciente
5,0.001859,Decreciente
5,0.001861,Decreciente
5,0.001871,Decreciente
5,0.001856,Decreciente
5,0.001856,Decreciente
6,0.004507,Decreciente
6,0.004383,Decreciente
6,0.004388,Decreciente
6,0.00437,Decreciente
6,0.004369,Decreciente
6,0.004362,Decreciente
6,0.004366,Decreciente
6,0.004372,Decreciente
6,0.004365,Decreciente
6,0.004365,Decreciente
7,0.010163,Decreciente
7,0.009971,Decreciente
7,0.009994,Decreciente
7,0.010005,Decreciente
7,0.00998,Decreciente
7,0.010009,Decreciente
7,0.009994,Decreciente
7,0.009999,Decreciente
7,0.009982,Decreciente
7,0.009994,Decreciente
8,0.022833,Decreciente
8,0.022675,Decreciente
8,0.022691,Decreciente
8,0.022646,Decreciente
8,0.022642,Decreciente
8,0.022629,Decreciente
8,0.022645,Decreciente
8,0.022631,Decreciente
8,0.022655,Decreciente
8,0.022624,Decreciente
9,0.050723,Decreciente
9,0.050615,Decreciente
9,0.050499,Decreciente
9,0.050544,Decreciente
9,0.050531,Decreciente
9,0.050585,Decreciente
9,0.050512,Decreciente
9,0.050557,Decreciente
9,0.050527,Decreciente
9,0.050568,Decreciente
10,0.111699,Decreciente
10,0.111835,Decreciente
10,0.111846,Decreciente
10,0.111652,Decreciente
10,0.111821,Decreciente
10,0.111572,Decreciente
10,0.111815,Decreciente
10,0.111619,Decreciente
10,0.111622,Decreciente
10,0.111813,Decreciente
11,0.243787,Decreciente
11,0.243934,Decreciente
11,0.243958,Decreciente
11,0.243644,Decreciente
11,0.243678,Decreciente
11,0.244019,Decreciente
11,0.268906,Decreciente
11,0.24371,Decreciente
11,0.243683,Decreciente
11,0.243778,Decreciente
12,0.532139,Decreciente
12,0.531867,Decreciente
12,0.531957,Decreciente
12,0.530656,Decreciente
12,0.530807,Decreciente
12,0.532909,Decreciente
12,0.530617,Decreciente
12,0.5319,Decreciente
12,0.531917,Decreciente
12,0.530785,Decreciente
13,1.14404,Decreciente
13,1.14526,Decreciente
13,1.14384,Decreciente
13,1.14501,Decreciente
13,1.14548,Decreciente
13,1.145,Decreciente
13,1.14516,Decreciente
13,1.1438,Decreciente
13,1.14491,Decreciente
13,1.1451,Decreciente
14,2.46318,Decreciente
14,2.4671,Decreciente
14,2.648,Decreciente
14,2.46675,Decreciente
14,2.48559,Decreciente
14,2.53066,Decreciente
14,2.66046,Decreciente
14,2.49842,Decreciente
14,2.49573,Decreciente
14,2.48105,Decreciente
15,5.32909,Decreciente
15,5.25733,Decreciente
15,5.25561,Decreciente
15,5.26101,Decreciente
15,5.25522,Decreciente
15,5.2564,Decreciente
15,5.26681,Decreciente
15,5.26118,Decreciente
15,5.25316,Decreciente
15,5.35618,Decreciente
16,11.2471,Decreciente
16,11.3992,Decreciente
16,11.2446,Decreciente
16,11.2301,Decreciente
16,11.2205,Decreciente
16,11.2191,Decreciente
16,11.2105,Decreciente
16,11.2176,Decreciente
16,11.4921,Decreciente
16,11.2455,Decreciente
17,24.13,Decreciente
17,23.8712,Decreciente
17,23.7432,Decreciente
17,24.1514,Decreciente
17,23.9535,Decreciente
17,23.785,Decreciente
17,23.7475,Decreciente
17,23.9554,Decreciente
17,24.137,Decreciente
17,23.7464,Decreciente
18,50.6987,Decreciente
18,50.5974,Decreciente
18,50.8511,Decreciente
18,50.6449,Decreciente
18,50.7117,Decreciente
18,50.6702,Decreciente
18,50.4566,Decreciente
18,50.6476,Decreciente
18,50.68,Decreciente
18,50.401,Decreciente
19,106.819,Decreciente
19,106.798,Decreciente
19,106.819,Decreciente
19,109.344,Decreciente
19,107.739,Decreciente
19,105.929,Decreciente
19,106.096,Decreciente
19,105.953,Decreciente
19,106.022,Decreciente
19,106.087,Decreciente
20,223.664,Decreciente
20,224.41,Decreciente
20,224.285,Decreciente
20,225.93,Decreciente
20,223.65,Decreciente
20,227.337,Decreciente
20,240.555,Decreciente
20,243.543,Decreciente
20,229.521,Decreciente
20,234.366,Decreciente
21,468.027,Decreciente
21,468.235,Decreciente
21,467.247,Decreciente
21,467.391,Decreciente
21,467.345,Decreciente
21,467.375,Decreciente
21,467.1,Decreciente
21,467.705,Decreciente
21,467.313,Decreciente
21,467.058,Decreciente
22,981.588,Decreciente
22,980.8,Decreciente
22,980.618,Decreciente
22,996.059,Decreciente
22,1057.74,Decreciente
22,990.537,Decreciente
22,1017.93,Decreciente
22,989.508,Decreciente
22,980.96,Decreciente
22,981.431,Decreciente
23,2045.61,Decreciente
23,2044.39,Decreciente
23,2067.46,Decreciente
23,2053.51,Decreciente
23,2046.1,Decreciente
23,2061.91,Decreciente
23,2052.73,Decreciente
23,2051.15,Decreciente
23,2050.65,Decreciente
23,2053.17,Decreciente
24,4288.14,Decreciente
24,4290.64,Decreciente
24,4300.41,Decreciente
24,4291.7,Decreciente
24,4304.12,Decreciente
24,4418.09,Decreciente
24,4421.45,Decreciente
24,4377.22,Decreciente
24,4372.34,Decreciente
24,4331.28,Decreciente
25,8988.2,Decreciente
25,9027.96,Decreciente
25,8983.92,Decreciente
25,8981.94,Decreciente
25,9025.99,Decreciente
25,9185.45,Decreciente
25,9086.42,Decreciente
25,8952.45,Decreciente
25,9035.97,Decreciente
25,8902.94,Decreciente
