Long_Entrada,Tiempo_ms,Tipo
94,5.03556,Peor_Caso
94,5.05711,Peor_Caso
94,5.0332,Peor_Caso
94,5.03315,Peor_Caso
94,5.05494,Peor_Caso
94,5.03486,Peor_Caso
94,5.0335,Peor_Caso
94,5.05488,Peor_Caso
94,5.03465,Peor_Caso
94,5.03513,Peor_Caso
95,5.20254,Peor_Caso
95,5.20266,Peor_Caso
95,5.1926,Peor_Caso
95,5.19092,Peor_Caso
95,5.21223,Peor_Caso
95,5.1926,Peor_Caso
95,5.19039,Peor_Caso
95,5.21225,Peor_Caso
95,5.19197,Peor_Caso
95,5.19212,Peor_Caso
96,5.37301,Peor_Caso
96,5.35216,Peor_Caso
96,5.35204,Peor_Caso
96,5.37184,Peor_Caso
96,5.34957,Peor_Caso
96,5.35165,Peor_Caso
96,5.37379,Peor_Caso
96,5.35282,Peor_Caso
96,5.35292,Peor_Caso
96,5.36621,Peor_Caso
97,5.54747,Peor_Caso
97,5.51499,Peor_Caso
97,5.52691,Peor_Caso
97,5.52735,Peor_Caso
97,5.51692,Peor_Caso
97,5.52725,Peor_Caso
97,5.52757,Peor_Caso
97,5.51683,Peor_Caso
97,5.52859,Peor_Caso
97,5.52691,Peor_Caso
98,5.68225,Peor_Caso
98,5.69444,Peor_Caso
98,5.69386,Peor_Caso
98,5.68393,Peor_Caso
98,5.6935,Peor_Caso
98,5.69368,Peor_Caso
98,5.68263,Peor_Caso
98,5.70308,Peor_Caso
98,5.68277,Peor_Caso
98,5.68217,Peor_Caso
99,5.87813,Peor_Caso
99,5.856,Peor_Caso
99,5.85741,Peor_Caso
99,5.87666,Peor_Caso
99,5.85769,Peor_Caso
99,5.85579,Peor_Caso
99,5.87938,Peor_Caso
99,5.85608,Peor_Caso
99,5.8572,Peor_Caso
99,5.87879,Peor_Caso
100,6.03162,Peor_Caso
100,6.04137,Peor_Caso
100,6.04151,Peor_Caso
100,6.03572,Peor_Caso
100,6.05119,Peor_Caso
100,6.0305,Peor_Caso
100,6.03046,Peor_Caso
100,6.05085,Peor_Caso
100,6.03018,Peor_Caso
100,6.02882,Peor_Caso
101,6.23157,Peor_Caso
101,6.20949,Peor_Caso
101,6.22121,Peor_Caso
101,6.22124,Peor_Caso
101,6.21124,Peor_Caso
101,6.23001,Peor_Caso
101,6.21122,Peor_Caso
101,6.20819,Peor_Caso
101,6.22998,Peor_Caso
101,6.20864,Peor_Caso
102,6.40032,Peor_Caso
102,6.40132,Peor_Caso
102,6.38912,Peor_Caso
102,6.41215,Peor_Caso
102,6.39166,Peor_Caso
102,6.3881,Peor_Caso
102,6.41345,Peor_Caso
102,6.38841,Peor_Caso
102,6.41162,Peor_Caso
102,6.39076,Peor_Caso
103,6.57088,Peor_Caso
103,6.5943,Peor_Caso
103,6.78599,Peor_Caso
103,6.64921,Peor_Caso
103,6.59277,Peor_Caso
103,6.57163,Peor_Caso
103,6.82217,Peor_Caso
103,6.57521,Peor_Caso
103,6.5973,Peor_Caso
103,6.57373,Peor_Caso
104,6.76201,Peor_Caso
104,6.78375,Peor_Caso
104,6.76084,Peor_Caso
104,6.7841,Peor_Caso
104,6.76158,Peor_Caso
104,6.76188,Peor_Caso
104,6.78351,Peor_Caso
104,6.7609,Peor_Caso
104,6.78044,Peor_Caso
104,6.76181,Peor_Caso
105,6.96706,Peor_Caso
105,6.98566,Peor_Caso
105,6.95772,Peor_Caso
105,6.97758,Peor_Caso
105,6.95543,Peor_Caso
105,6.97585,Peor_Caso
105,6.95329,Peor_Caso
105,6.9542,Peor_Caso
105,6.97644,Peor_Caso
105,6.95413,Peor_Caso
106,7.17187,Peor_Caso
106,7.15238,Peor_Caso
106,7.16301,Peor_Caso
106,7.16448,Peor_Caso
106,7.15358,Peor_Caso
106,7.20317,Peor_Caso
106,7.15208,Peor_Caso
106,7.17293,Peor_Caso
106,7.15308,Peor_Caso
106,7.16277,Peor_Caso
107,7.36037,Peor_Caso
107,7.35079,Peor_Caso
107,7.37168,Peor_Caso
107,7.35001,Peor_Caso
107,7.37182,Peor_Caso
107,7.35038,Peor_Caso
107,7.37034,Peor_Caso
107,7.36459,Peor_Caso
107,7.36228,Peor_Caso
107,7.3611,Peor_Caso
108,7.55246,Peor_Caso
108,7.57471,Peor_Caso
108,7.55331,Peor_Caso
108,7.57531,Peor_Caso
108,7.55415,Peor_Caso
108,7.57679,Peor_Caso
108,7.555,Peor_Caso
108,7.57908,Peor_Caso
108,7.55569,Peor_Caso
108,7.56603,Peor_Caso
109,7.77073,Peor_Caso
109,7.75976,Peor_Caso
109,7.80578,Peor_Caso
109,7.76019,Peor_Caso
109,7.78061,Peor_Caso
109,7.75907,Peor_Caso
109,7.77943,Peor_Caso
109,7.75882,Peor_Caso
109,7.78024,Peor_Caso
109,7.75916,Peor_Caso
110,7.99534,Peor_Caso
110,7.97108,Peor_Caso
110,7.99108,Peor_Caso
110,7.97026,Peor_Caso
110,7.98829,Peor_Caso
110,7.9665,Peor_Caso
110,7.9785,Peor_Caso
110,7.97905,Peor_Caso
110,7.9774,Peor_Caso
110,7.97926,Peor_Caso
111,8.18566,Peor_Caso
111,8.20904,Peor_Caso
111,8.18628,Peor_Caso
111,8.28056,Peor_Caso
111,8.33671,Peor_Caso
111,8.27964,Peor_Caso
111,8.20633,Peor_Caso
111,8.21062,Peor_Caso
111,8.18774,Peor_Caso
111,8.20942,Peor_Caso
112,8.4028,Peor_Caso
112,8.42357,Peor_Caso
112,8.40395,Peor_Caso
112,8.42497,Peor_Caso
112,8.4034,Peor_Caso
112,8.42516,Peor_Caso
112,8.40344,Peor_Caso
112,8.42352,Peor_Caso
112,8.40064,Peor_Caso
112,8.42438,Peor_Caso
113,8.65597,Peor_Caso
113,8.636,Peor_Caso
113,8.63647,Peor_Caso
113,8.63896,Peor_Caso
113,8.64885,Peor_Caso
113,8.62684,Peor_Caso
113,8.64616,Peor_Caso
113,8.62559,Peor_Caso
113,8.64611,Peor_Caso
113,8.6309,Peor_Caso
114,8.87116,Peor_Caso
114,8.84822,Peor_Caso
114,8.89699,Peor_Caso
114,8.84676,Peor_Caso
114,8.87057,Peor_Caso
114,8.84712,Peor_Caso
114,8.87047,Peor_Caso
114,8.84952,Peor_Caso
114,8.86947,Peor_Caso
114,8.86249,Peor_Caso
115,9.085,Peor_Caso
115,9.09721,Peor_Caso
115,9.0764,Peor_Caso
115,9.09691,Peor_Caso
115,9.0758,Peor_Caso
115,9.09583,Peor_Caso
115,9.07621,Peor_Caso
115,9.09636,Peor_Caso
115,9.07422,Peor_Caso
115,9.09654,Peor_Caso
116,9.32146,Peor_Caso
116,9.31917,Peor_Caso
116,9.32927,Peor_Caso
116,9.64108,Peor_Caso
116,9.33249,Peor_Caso
116,9.3102,Peor_Caso
116,9.32977,Peor_Caso
116,9.30838,Peor_Caso
116,9.33086,Peor_Caso
116,9.32108,Peor_Caso
117,9.55846,Peor_Caso
117,9.56826,Peor_Caso
117,9.54618,Peor_Caso
117,9.56931,Peor_Caso
117,9.55111,Peor_Caso
117,9.57205,Peor_Caso
117,9.57622,Peor_Caso
117,9.54933,Peor_Caso
117,9.57113,Peor_Caso
117,9.55111,Peor_Caso
118,9.81759,Peor_Caso
118,10.0899,Peor_Caso
118,9.86558,Peor_Caso
118,9.88412,Peor_Caso
118,9.79229,Peor_Caso
118,9.81813,Peor_Caso
118,9.79378,Peor_Caso
118,9.81677,Peor_Caso
118,9.81414,Peor_Caso
118,9.79236,Peor_Caso
119,10.0578,Peor_Caso
119,10.0383,Peor_Caso
119,10.0709,Peor_Caso
119,10.0602,Peor_Caso
119,10.0364,Peor_Caso
119,10.0596,Peor_Caso
119,10.0369,Peor_Caso
119,10.0609,Peor_Caso
119,10.2733,Peor_Caso
119,10.1122,Peor_Caso
120,10.3708,Peor_Caso
120,10.3199,Peor_Caso
120,10.3041,Peor_Caso
120,10.3347,Peor_Caso
120,10.287,Peor_Caso
120,10.3083,Peor_Caso
120,10.3093,Peor_Caso
120,10.2844,Peor_Caso
120,10.337,Peor_Caso
120,10.2871,Peor_Caso
121,10.5614,Peor_Caso
121,10.5601,Peor_Caso
121,10.5382,Peor_Caso
121,10.5601,Peor_Caso
121,10.5601,Peor_Caso
121,10.5383,Peor_Caso
121,10.5615,Peor_Caso
121,10.5519,Peor_Caso
121,10.5496,Peor_Caso
121,10.5614,Peor_Caso
122,10.8338,Peor_Caso
122,10.8539,Peor_Caso
122,10.873,Peor_Caso
122,10.833,Peor_Caso
122,10.852,Peor_Caso
122,10.8549,Peor_Caso
122,10.837,Peor_Caso
122,10.855,Peor_Caso
122,10.8528,Peor_Caso
122,10.8317,Peor_Caso
123,11.1234,Peor_Caso
123,11.1233,Peor_Caso
123,11.0997,Peor_Caso
123,11.1218,Peor_Caso
123,11.1225,Peor_Caso
123,11.1005,Peor_Caso
123,11.1241,Peor_Caso
123,11.1215,Peor_Caso
123,11.3162,Peor_Caso
123,11.1879,Peor_Caso
124,11.4258,Peor_Caso
124,11.37,Peor_Caso
124,11.39,Peor_Caso
124,11.389,Peor_Caso
124,11.3682,Peor_Caso
124,11.3887,Peor_Caso
124,11.3896,Peor_Caso
124,11.378,Peor_Caso
124,11.3794,Peor_Caso
124,11.3931,Peor_Caso
125,11.6509,Peor_Caso
125,11.651,Peor_Caso
125,11.6614,Peor_Caso
125,11.6614,Peor_Caso
125,11.6403,Peor_Caso
125,11.6609,Peor_Caso
125,11.6611,Peor_Caso
125,11.6383,Peor_Caso
125,11.7912,Peor_Caso
125,11.6641,Peor_Caso
126,11.8969,Peor_Caso
126,11.8741,Peor_Caso
126,11.8949,Peor_Caso
126,11.8949,Peor_Caso
126,11.8731,Peor_Caso
126,11.8907,Peor_Caso
126,11.911,Peor_Caso
126,11.9329,Peor_Caso
126,11.8704,Peor_Caso
126,11.8929,Peor_Caso
127,12.1691,Peor_Caso
127,12.1519,Peor_Caso
127,12.1709,Peor_Caso
127,12.1695,Peor_Caso
127,12.1696,Peor_Caso
127,12.149,Peor_Caso
127,12.1691,Peor_Caso
127,12.1699,Peor_Caso
127,12.1713,Peor_Caso
127,12.1466,Peor_Caso
128,12.4499,Peor_Caso
128,12.452,Peor_Caso
128,12.4557,Peor_Caso
128,12.4386,Peor_Caso
128,12.4492,Peor_Caso
128,12.4528,Peor_Caso
128,12.4404,Peor_Caso
128,12.4427,Peor_Caso
128,12.5264,Peor_Caso
128,12.6304,Peor_Caso
129,12.7587,Peor_Caso
129,12.785,Peor_Caso
129,12.746,Peor_Caso
129,12.7403,Peor_Caso
129,12.7403,Peor_Caso
129,12.7199,Peor_Caso
129,12.7421,Peor_Caso
129,12.7446,Peor_Caso
129,12.744,Peor_Caso
129,12.7182,Peor_Caso
130,13.0382,Peor_Caso
130,13.035,Peor_Caso
130,13.0359,Peor_Caso
130,13.0342,Peor_Caso
130,13.0151,Peor_Caso
130,13.0354,Peor_Caso
130,13.0374,Peor_Caso
130,13.0741,Peor_Caso
130,13.0252,Peor_Caso
130,13.0268,Peor_Caso
131,13.3297,Peor_Caso
131,13.3341,Peor_Caso
131,13.3318,Peor_Caso
131,13.3207,Peor_Caso
131,13.3209,Peor_Caso
131,13.3312,Peor_Caso
131,13.3311,Peor_Caso
131,13.3299,Peor_Caso
131,13.3212,Peor_Caso
131,13.3218,Peor_Caso
132,13.6341,Peor_Caso
132,13.6316,Peor_Caso
132,13.6316,Peor_Caso
132,13.622,Peor_Caso
132,13.6192,Peor_Caso
132,13.6298,Peor_Caso
132,13.6323,Peor_Caso
132,13.6318,Peor_Caso
132,13.6326,Peor_Caso
132,13.6108,Peor_Caso
133,13.94,Peor_Caso
133,13.9379,Peor_Caso
133,13.9356,Peor_Caso
133,13.9369,Peor_Caso
133,14.1639,Peor_Caso
133,13.9768,Peor_Caso
133,14.2261,Peor_Caso
133,13.9363,Peor_Caso
133,13.9388,Peor_Caso
133,13.9359,Peor_Caso
134,14.2468,Peor_Caso
134,14.2429,Peor_Caso
134,14.2223,Peor_Caso
134,14.2432,Peor_Caso
134,14.2435,Peor_Caso
134,14.2439,Peor_Caso
134,14.244,Peor_Caso
134,14.2435,Peor_Caso
134,14.2377,Peor_Caso
134,14.223,Peor_Caso
135,14.5669,Peor_Caso
135,14.5646,Peor_Caso
135,14.5661,Peor_Caso
135,14.5654,Peor_Caso
135,14.5677,Peor_Caso
135,14.5671,Peor_Caso
135,14.5685,Peor_Caso
135,14.6128,Peor_Caso
135,14.5665,Peor_Caso
135,14.5658,Peor_Caso
136,14.9426,Peor_Caso
136,14.8854,Peor_Caso
136,14.8828,Peor_Caso
136,14.9114,Peor_Caso
136,14.8831,Peor_Caso
136,14.8716,Peor_Caso
136,14.8747,Peor_Caso
136,14.9689,Peor_Caso
136,14.8837,Peor_Caso
136,14.8839,Peor_Caso
137,15.2086,Peor_Caso
137,15.2109,Peor_Caso
137,15.2103,Peor_Caso
137,15.2099,Peor_Caso
137,15.2083,Peor_Caso
137,15.4234,Peor_Caso
137,15.288,Peor_Caso
137,15.2754,Peor_Caso
137,15.2092,Peor_Caso
137,15.2085,Peor_Caso
138,15.5333,Peor_Caso
138,15.5328,Peor_Caso
138,15.5326,Peor_Caso
138,15.536,Peor_Caso
138,15.5318,Peor_Caso
138,15.5333,Peor_Caso
138,15.5317,Peor_Caso
138,15.5327,Peor_Caso
138,15.5309,Peor_Caso
138,15.5374,Peor_Caso
139,15.8563,Peor_Caso
139,15.8641,Peor_Caso
139,15.8558,Peor_Caso
139,15.8665,Peor_Caso
139,15.8622,Peor_Caso
139,15.8623,Peor_Caso
139,15.8629,Peor_Caso
139,15.862,Peor_Caso
139,15.8621,Peor_Caso
139,15.8642,Peor_Caso
140,16.2029,Peor_Caso
140,16.2031,Peor_Caso
140,16.4677,Peor_Caso
140,16.2021,Peor_Caso
140,16.2051,Peor_Caso
140,16.2028,Peor_Caso
140,16.2045,Peor_Caso
140,16.2056,Peor_Caso
140,16.2234,Peor_Caso
140,16.2049,Peor_Caso
141,16.5509,Peor_Caso
141,16.549,Peor_Caso
141,16.551,Peor_Caso
141,16.7823,Peor_Caso
141,16.66,Peor_Caso
141,16.5573,Peor_Caso
141,16.5468,Peor_Caso
141,16.5484,Peor_Caso
141,16.5455,Peor_Caso
141,16.5477,Peor_Caso
142,16.9143,Peor_Caso
142,16.8993,Peor_Caso
142,16.9006,Peor_Caso
142,16.8985,Peor_Caso
142,16.9004,Peor_Caso
142,16.8998,Peor_Caso
142,16.9267,Peor_Caso
142,16.8992,Peor_Caso
142,16.8993,Peor_Caso
142,16.8994,Peor_Caso
143,17.2539,Peor_Caso
143,17.2483,Peor_Caso
143,17.2692,Peor_Caso
143,17.2495,Peor_Caso
143,17.2484,Peor_Caso
143,17.2496,Peor_Caso
143,17.25,Peor_Caso
143,17.2485,Peor_Caso
143,17.2468,Peor_Caso
143,17.2544,Peor_Caso
144,17.6056,Peor_Caso
144,17.6046,Peor_Caso
144,17.6167,Peor_Caso
144,17.6049,Peor_Caso
144,17.6191,Peor_Caso
144,17.6062,Peor_Caso
144,17.6047,Peor_Caso
144,17.6064,Peor_Caso
144,17.8354,Peor_Caso
144,17.707,Peor_Caso
145,17.9655,Peor_Caso
145,17.9681,Peor_Caso
145,17.965,Peor_Caso
145,17.9678,Peor_Caso
145,17.9678,Peor_Caso
145,17.967,Peor_Caso
145,17.9769,Peor_Caso
145,17.9687,Peor_Caso
145,17.9799,Peor_Caso
145,17.97,Peor_Caso
146,18.526,Peor_Caso
146,18.3331,Peor_Caso
146,18.3297,Peor_Caso
146,18.3291,Peor_Caso
146,18.3301,Peor_Caso
146,18.3303,Peor_Caso
146,18.3307,Peor_Caso
146,18.3426,Peor_Caso
146,18.3419,Peor_Caso
146,18.3309,Peor_Caso
147,18.7113,Peor_Caso
147,18.7112,Peor_Caso
147,18.7125,Peor_Caso
147,18.714,Peor_Caso
147,18.7119,Peor_Caso
147,18.7216,Peor_Caso
147,18.7342,Peor_Caso
147,18.7115,Peor_Caso
147,18.7128,Peor_Caso
147,18.7093,Peor_Caso
148,19.0874,Peor_Caso
148,19.3605,Peor_Caso
148,19.1495,Peor_Caso
148,19.1094,Peor_Caso
148,19.0855,Peor_Caso
148,19.0877,Peor_Caso
148,19.0909,Peor_Caso
148,19.088,Peor_Caso
148,19.0897,Peor_Caso
148,19.0899,Peor_Caso
149,19.4952,Peor_Caso
149,19.472,Peor_Caso
149,19.492,Peor_Caso
149,19.4714,Peor_Caso
149,19.4713,Peor_Caso
149,19.4849,Peor_Caso
149,19.4851,Peor_Caso
149,19.4723,Peor_Caso
149,19.4718,Peor_Caso
149,19.4745,Peor_Caso
150,19.8559,Peor_Caso
150,19.8676,Peor_Caso
150,19.8707,Peor_Caso
150,19.8578,Peor_Caso
150,19.8587,Peor_Caso
150,19.8581,Peor_Caso
150,19.8689,Peor_Caso
150,19.8646,Peor_Caso
150,19.8544,Peor_Caso
150,19.8535,Peor_Caso
151,20.2442,Peor_Caso
151,20.4689,Peor_Caso
151,20.5182,Peor_Caso
151,20.2426,Peor_Caso
151,20.2434,Peor_Caso
151,20.2401,Peor_Caso
151,20.2621,Peor_Caso
151,20.261,Peor_Caso
151,20.2788,Peor_Caso
151,20.2426,Peor_Caso
152,20.6531,Peor_Caso
152,20.6539,Peor_Caso
152,20.6423,Peor_Caso
152,20.6399,Peor_Caso
152,20.6389,Peor_Caso
152,20.6638,Peor_Caso
152,20.6553,Peor_Caso
152,20.6409,Peor_Caso
152,20.6373,Peor_Caso
152,20.6608,Peor_Caso
153,21.0434,Peor_Caso
153,21.0498,Peor_Caso
153,21.0684,Peor_Caso
153,21.0619,Peor_Caso
153,21.042,Peor_Caso
153,21.0445,Peor_Caso
153,21.0532,Peor_Caso
153,21.0553,Peor_Caso
153,21.0423,Peor_Caso
153,21.0433,Peor_Caso
154,21.6689,Peor_Caso
154,21.6128,Peor_Caso
154,21.465,Peor_Caso
154,21.4758,Peor_Caso
154,21.4776,Peor_Caso
154,21.4641,Peor_Caso
154,21.4642,Peor_Caso
154,21.4878,Peor_Caso
154,21.4652,Peor_Caso
154,21.4687,Peor_Caso
155,21.8871,Peor_Caso
155,21.91,Peor_Caso
155,21.8765,Peor_Caso
155,21.8768,Peor_Caso
155,21.8972,Peor_Caso
155,21.8751,Peor_Caso
155,21.8753,Peor_Caso
155,21.8958,Peor_Caso
155,21.8776,Peor_Caso
155,21.8735,Peor_Caso
156,22.5394,Peor_Caso
156,22.2953,Peor_Caso
156,22.2939,Peor_Caso
156,22.3139,Peor_Caso
156,22.2951,Peor_Caso
156,22.3551,Peor_Caso
156,22.3155,Peor_Caso
156,22.2963,Peor_Caso
156,22.5817,Peor_Caso
156,22.3742,Peor_Caso
157,22.72,Peor_Caso
157,22.7291,Peor_Caso
157,22.7324,Peor_Caso
157,22.7721,Peor_Caso
157,22.7454,Peor_Caso
157,22.7191,Peor_Caso
157,22.7185,Peor_Caso
157,22.7662,Peor_Caso
157,22.7171,Peor_Caso
157,22.7194,Peor_Caso
158,23.1659,Peor_Caso
158,23.1407,Peor_Caso
158,23.229,Peor_Caso
158,23.1465,Peor_Caso
158,23.1805,Peor_Caso
158,23.2244,Peor_Caso
158,23.2015,Peor_Caso
158,23.3247,Peor_Caso
158,23.161,Peor_Caso
158,23.1413,Peor_Caso
159,23.6056,Peor_Caso
159,23.5861,Peor_Caso
159,23.6066,Peor_Caso
159,23.5862,Peor_Caso
159,23.868,Peor_Caso
159,23.6725,Peor_Caso
159,23.5844,Peor_Caso
159,23.6075,Peor_Caso
159,23.5848,Peor_Caso
159,23.596,Peor_Caso
160,24.0364,Peor_Caso
160,24.0233,Peor_Caso
160,24.0439,Peor_Caso
160,24.3599,Peor_Caso
160,24.0455,Peor_Caso
160,24.0287,Peor_Caso
160,24.046,Peor_Caso
160,24.0433,Peor_Caso
160,24.0361,Peor_Caso
160,24.0381,Peor_Caso
161,24.4772,Peor_Caso
161,24.4938,Peor_Caso
161,24.4711,Peor_Caso
161,24.4939,Peor_Caso
161,24.4715,Peor_Caso
161,24.5096,Peor_Caso
161,24.4704,Peor_Caso
161,24.4912,Peor_Caso
161,24.4747,Peor_Caso
161,24.8549,Peor_Caso
162,24.9221,Peor_Caso
162,24.9322,Peor_Caso
162,24.9101,Peor_Caso
162,24.9329,Peor_Caso
162,24.9098,Peor_Caso
162,24.9336,Peor_Caso
162,24.9156,Peor_Caso
162,24.9321,Peor_Caso
162,24.91,Peor_Caso
162,24.9318,Peor_Caso
163,25.4855,Peor_Caso
163,25.3856,Peor_Caso
163,25.3636,Peor_Caso
163,25.3848,Peor_Caso
163,25.3646,Peor_Caso
163,25.3888,Peor_Caso
163,25.3689,Peor_Caso
163,25.3852,Peor_Caso
163,25.362,Peor_Caso
163,25.3879,Peor_Caso
164,25.8239,Peor_Caso
164,25.8467,Peor_Caso
164,25.9115,Peor_Caso
164,26.2338,Peor_Caso
164,25.8459,Peor_Caso
164,25.8234,Peor_Caso
164,25.8502,Peor_Caso
164,25.8229,Peor_Caso
164,25.8458,Peor_Caso
164,25.8262,Peor_Caso
165,26.3159,Peor_Caso
165,26.3153,Peor_Caso
165,26.2934,Peor_Caso
165,26.3156,Peor_Caso
165,26.3072,Peor_Caso
165,26.3166,Peor_Caso
165,26.3069,Peor_Caso
165,26.3058,Peor_Caso
165,26.3461,Peor_Caso
165,26.2918,Peor_Caso
166,26.803,Peor_Caso
166,26.7788,Peor_Caso
166,26.8003,Peor_Caso
166,26.8036,Peor_Caso
166,26.7814,Peor_Caso
166,26.8064,Peor_Caso
166,26.8118,Peor_Caso
166,26.7936,Peor_Caso
166,26.801,Peor_Caso
166,26.7829,Peor_Caso
167,27.2759,Peor_Caso
167,27.3368,Peor_Caso
167,27.2522,Peor_Caso
167,27.2734,Peor_Caso
167,27.2618,Peor_Caso
167,27.2642,Peor_Caso
167,27.2747,Peor_Caso
167,27.2506,Peor_Caso
167,27.2718,Peor_Caso
167,27.2717,Peor_Caso
168,27.7346,Peor_Caso
168,27.9782,Peor_Caso
168,27.756,Peor_Caso
168,27.7384,Peor_Caso
168,27.8188,Peor_Caso
168,27.7589,Peor_Caso
168,27.7369,Peor_Caso
168,27.8216,Peor_Caso
168,27.7574,Peor_Caso
168,27.7343,Peor_Caso
169,28.2484,Peor_Caso
169,28.261,Peor_Caso
169,28.2249,Peor_Caso
169,28.2512,Peor_Caso
169,28.2491,Peor_Caso
169,28.2657,Peor_Caso
169,28.2387,Peor_Caso
169,28.2488,Peor_Caso
169,28.2467,Peor_Caso
169,28.2263,Peor_Caso
170,28.7363,Peor_Caso
170,28.7349,Peor_Caso
170,28.7255,Peor_Caso
170,28.7243,Peor_Caso
170,28.7333,Peor_Caso
170,28.734,Peor_Caso
170,28.7102,Peor_Caso
170,28.7325,Peor_Caso
170,28.7323,Peor_Caso
170,28.7364,Peor_Caso
171,29.2257,Peor_Caso
171,29.2509,Peor_Caso
171,29.2469,Peor_Caso
171,29.248,Peor_Caso
171,29.2244,Peor_Caso
171,29.2471,Peor_Caso
171,29.4348,Peor_Caso
171,29.2505,Peor_Caso
171,29.2291,Peor_Caso
171,29.2531,Peor_Caso
172,29.76,Peor_Caso
172,29.7549,Peor_Caso
172,29.7444,Peor_Caso
172,29.7463,Peor_Caso
172,29.8097,Peor_Caso
172,29.7595,Peor_Caso
172,29.7923,Peor_Caso
172,29.7396,Peor_Caso
172,29.7622,Peor_Caso
172,29.7835,Peor_Caso
173,30.268,Peor_Caso
173,30.2684,Peor_Caso
173,30.2452,Peor_Caso
173,30.2671,Peor_Caso
173,30.2695,Peor_Caso
173,30.269,Peor_Caso
173,30.2892,Peor_Caso
173,30.2597,Peor_Caso
173,30.2583,Peor_Caso
173,30.293,Peor_Caso
174,30.787,Peor_Caso
174,30.7893,Peor_Caso
174,30.7936,Peor_Caso
174,30.7866,Peor_Caso
174,30.767,Peor_Caso
174,30.7907,Peor_Caso
174,30.7881,Peor_Caso
174,30.7872,Peor_Caso
174,30.7901,Peor_Caso
174,30.9883,Peor_Caso
175,31.2945,Peor_Caso
175,31.2931,Peor_Caso
175,31.3192,Peor_Caso
175,31.3043,Peor_Caso
175,31.3049,Peor_Caso
175,31.3031,Peor_Caso
175,31.3018,Peor_Caso
175,31.3013,Peor_Caso
175,31.3127,Peor_Caso
175,31.2813,Peor_Caso
176,31.823,Peor_Caso
176,31.836,Peor_Caso
176,31.86,Peor_Caso
176,31.8327,Peor_Caso
176,31.8325,Peor_Caso
176,31.8327,Peor_Caso
176,31.8368,Peor_Caso
176,31.8343,Peor_Caso
176,31.8737,Peor_Caso
176,31.8326,Peor_Caso
177,32.3634,Peor_Caso
177,32.3608,Peor_Caso
177,32.3685,Peor_Caso
177,32.3689,Peor_Caso
177,32.3729,Peor_Caso
177,32.3907,Peor_Caso
177,32.3706,Peor_Caso
177,32.3699,Peor_Caso
177,32.3696,Peor_Caso
177,32.3703,Peor_Caso
178,33.4327,Peor_Caso
178,32.955,Peor_Caso
178,33.1735,Peor_Caso
178,32.9485,Peor_Caso
178,32.9457,Peor_Caso
178,32.9341,Peor_Caso
178,33.1697,Peor_Caso
178,32.9266,Peor_Caso
178,32.9296,Peor_Caso
178,32.9422,Peor_Caso
179,33.4748,Peor_Caso
179,33.4753,Peor_Caso
179,33.5019,Peor_Caso
179,33.4833,Peor_Caso
179,33.4787,Peor_Caso
179,33.4774,Peor_Caso
179,33.4802,Peor_Caso
179,33.4767,Peor_Caso
179,33.4924,Peor_Caso
179,33.4737,Peor_Caso
180,34.0269,Peor_Caso
180,34.0305,Peor_Caso
180,34.0509,Peor_Caso
180,34.1274,Peor_Caso
180,34.0323,Peor_Caso
180,34.0283,Peor_Caso
180,34.1161,Peor_Caso
180,34.0247,Peor_Caso
180,34.0324,Peor_Caso
180,34.0323,Peor_Caso
181,34.9359,Peor_Caso
181,34.5982,Peor_Caso
181,34.6027,Peor_Caso
181,34.653,Peor_Caso
181,34.5939,Peor_Caso
181,34.5908,Peor_Caso
181,34.5951,Peor_Caso
181,34.5916,Peor_Caso
181,34.6067,Peor_Caso
181,34.5932,Peor_Caso
182,35.1559,Peor_Caso
182,35.156,Peor_Caso
182,35.1903,Peor_Caso
182,35.1685,Peor_Caso
182,35.235,Peor_Caso
182,35.1569,Peor_Caso
182,35.1556,Peor_Caso
182,35.1564,Peor_Caso
182,35.1571,Peor_Caso
182,35.1564,Peor_Caso
183,35.7446,Peor_Caso
183,35.7658,Peor_Caso
183,35.7482,Peor_Caso
183,35.7479,Peor_Caso
183,35.7431,Peor_Caso
183,35.7422,Peor_Caso
183,35.7394,Peor_Caso
183,35.7425,Peor_Caso
183,35.7647,Peor_Caso
183,35.9408,Peor_Caso
184,36.3225,Peor_Caso
184,36.3269,Peor_Caso
184,36.3198,Peor_Caso
184,36.3338,Peor_Caso
184,36.4002,Peor_Caso
184,36.3219,Peor_Caso
184,36.3353,Peor_Caso
184,36.3229,Peor_Caso
184,36.3272,Peor_Caso
184,36.3432,Peor_Caso
185,36.9334,Peor_Caso
185,36.9098,Peor_Caso
185,36.9087,Peor_Caso
185,36.9062,Peor_Caso
185,36.9339,Peor_Caso
185,36.9312,Peor_Caso
185,36.9049,Peor_Caso
185,36.907,Peor_Caso
185,36.9229,Peor_Caso
185,36.9196,Peor_Caso
186,37.6416,Peor_Caso
186,37.6152,Peor_Caso
186,37.629,Peor_Caso
186,37.6268,Peor_Caso
186,37.6169,Peor_Caso
186,37.6197,Peor_Caso
186,37.8678,Peor_Caso
186,37.6284,Peor_Caso
186,37.6332,Peor_Caso
186,37.6169,Peor_Caso
187,38.2325,Peor_Caso
187,38.2121,Peor_Caso
187,38.214,Peor_Caso
187,38.2339,Peor_Caso
187,38.2185,Peor_Caso
187,38.2114,Peor_Caso
187,38.2353,Peor_Caso
