Long_Entrada,Tiempo_ms,Tipo
94,25.7501,Peor_Caso
94,25.8485,Peor_Caso
94,26.3425,Peor_Caso
94,26.5621,Peor_Caso
94,26.4112,Peor_Caso
94,25.9831,Peor_Caso
94,25.678,Peor_Caso
94,25.7678,Peor_Caso
95,26.5752,Peor_Caso
95,26.6866,Peor_Caso
95,26.5012,Peor_Caso
95,26.2553,Peor_Caso
95,26.5898,Peor_Caso
95,26.4763,Peor_Caso
95,26.3632,Peor_Caso
95,26.3653,Peor_Caso
95,26.6415,Peor_Caso
95,26.5407,Peor_Caso
96,27.5173,Peor_Caso
96,27.3428,Peor_Caso
96,27.1184,Peor_Caso
96,27.6895,Peor_Caso
96,27.4664,Peor_Caso
96,27.2555,Peor_Caso
96,27.8805,Peor_Caso
96,27.7749,Peor_Caso
96,27.7245,Peor_Caso
96,27.3324,Peor_Caso
97,28.321,Peor_Caso
97,27.9165,Peor_Caso
97,28.137,Peor_Caso
97,27.9961,Peor_Caso
97,28.0238,Peor_Caso
97,28.9874,Peor_Caso
97,28.9278,Peor_Caso
97,27.8691,Peor_Caso
97,28.2509,Peor_Caso
97,27.8664,Peor_Caso
98,29.0434,Peor_Caso
98,29.0804,Peor_Caso
98,29.9848,Peor_Caso
98,29.0995,Peor_Caso
98,28.94,Peor_Caso
98,29.1695,Peor_Caso
98,29.087,Peor_Caso
98,29.5834,Peor_Caso
98,29.0234,Peor_Caso
98,29.2924,Peor_Caso
99,29.8369,Peor_Caso
99,29.8679,Peor_Caso
99,29.7186,Peor_Caso
99,30.1411,Peor_Caso
99,29.7743,Peor_Caso
99,30.0946,Peor_Caso
99,29.7956,Peor_Caso
99,30.2755,Peor_Caso
99,29.7653,Peor_Caso
99,29.9301,Peor_Caso
100,30.6834,Peor_Caso
100,31.1829,Peor_Caso
100,30.707,Peor_Caso
100,31.0153,Peor_Caso
100,30.6737,Peor_Caso
100,31.2088,Peor_Caso
100,30.7494,Peor_Caso
100,31.5658,Peor_Caso
100,31.2,Peor_Caso
100,31.1055,Peor_Caso
101,31.5643,Peor_Caso
101,31.8714,Peor_Caso
101,31.4942,Peor_Caso
101,32.0281,Peor_Caso
101,31.6563,Peor_Caso
101,31.7367,Peor_Caso
101,31.5646,Peor_Caso
101,31.9648,Peor_Caso
101,31.7245,Peor_Caso
101,31.7747,Peor_Caso
102,32.606,Peor_Caso
102,33.0862,Peor_Caso
102,32.9765,Peor_Caso
102,32.8929,Peor_Caso
102,32.7513,Peor_Caso
102,33.486,Peor_Caso
102,33.6536,Peor_Caso
102,33.3288,Peor_Caso
102,33.6168,Peor_Caso
102,32.8534,Peor_Caso
103,33.8569,Peor_Caso
103,33.9,Peor_Caso
103,34.8603,Peor_Caso
103,34.2572,Peor_Caso
103,34.0773,Peor_Caso
103,34.1528,Peor_Caso
103,34.4244,Peor_Caso
103,34.2778,Peor_Caso
103,34.1162,Peor_Caso
103,35.5498,Peor_Caso
104,35.6631,Peor_Caso
104,35.4057,Peor_Caso
104,35.3554,Peor_Caso
104,35.8172,Peor_Caso
104,36.0864,Peor_Caso
104,35.6291,Peor_Caso
104,35.6461,Peor_Caso
104,35.3789,Peor_Caso
104,35.0302,Peor_Caso
104,35.0707,Peor_Caso
105,36.5797,Peor_Caso
105,36.4513,Peor_Caso
105,36.2109,Peor_Caso
105,36.3653,Peor_Caso
105,36.3093,Peor_Caso
105,36.1519,Peor_Caso
105,36.4377,Peor_Caso
105,36.7696,Peor_Caso
105,36.4387,Peor_Caso
105,36.1267,Peor_Caso
106,38.2845,Peor_Caso
106,37.7132,Peor_Caso
106,37.5976,Peor_Caso
106,37.7953,Peor_Caso
106,37.672,Peor_Caso
106,37.4535,Peor_Caso
106,37.8479,Peor_Caso
106,38.3996,Peor_Caso
106,38.0221,Peor_Caso
106,37.4964,Peor_Caso
107,38.805,Peor_Caso
107,39.196,Peor_Caso
107,38.7552,Peor_Caso
107,38.8736,Peor_Caso
107,38.5958,Peor_Caso
107,38.6262,Peor_Caso
107,39.0667,Peor_Caso
107,39.1191,Peor_Caso
107,38.499,Peor_Caso
107,38.616,Peor_Caso
108,40.5309,Peor_Caso
108,39.8529,Peor_Caso
108,39.5961,Peor_Caso
108,40.0082,Peor_Caso
108,40.0015,Peor_Caso
108,39.8257,Peor_Caso
108,39.7974,Peor_Caso
108,39.6939,Peor_Caso
108,39.534,Peor_Caso
108,39.913,Peor_Caso
109,40.7798,Peor_Caso
109,41.3095,Peor_Caso
109,41.9772,Peor_Caso
109,41.4174,Peor_Caso
109,40.9298,Peor_Caso
109,41.0006,Peor_Caso
109,41.2774,Peor_Caso
109,40.8539,Peor_Caso
109,40.7564,Peor_Caso
109,41.6066,Peor_Caso
110,42.1128,Peor_Caso
110,41.8224,Peor_Caso
110,42.5731,Peor_Caso
110,42.2321,Peor_Caso
110,41.8856,Peor_Caso
110,42.6079,Peor_Caso
110,42.276,Peor_Caso
110,41.9773,Peor_Caso
110,42.6564,Peor_Caso
110,42.1813,Peor_Caso
111,43.1805,Peor_Caso
111,43.8624,Peor_Caso
111,43.2798,Peor_Caso
111,43.2697,Peor_Caso
111,43.7464,Peor_Caso
111,44.0335,Peor_Caso
111,43.9444,Peor_Caso
111,43.5676,Peor_Caso
111,43.0882,Peor_Caso
111,43.5476,Peor_Caso
112,45.1519,Peor_Caso
112,44.6793,Peor_Caso
112,44.8258,Peor_Caso
112,44.9118,Peor_Caso
112,44.9803,Peor_Caso
112,44.9353,Peor_Caso
112,44.5732,Peor_Caso
112,44.2639,Peor_Caso
112,44.6445,Peor_Caso
112,44.7713,Peor_Caso
113,45.4693,Peor_Caso
113,45.908,Peor_Caso
113,45.8153,Peor_Caso
113,45.4823,Peor_Caso
113,45.9314,Peor_Caso
113,45.6119,Peor_Caso
113,45.6863,Peor_Caso
113,45.7861,Peor_Caso
113,46.4898,Peor_Caso
113,46.0462,Peor_Caso
114,47.0241,Peor_Caso
114,46.8775,Peor_Caso
114,47.921,Peor_Caso
114,47.6747,Peor_Caso
114,47.2511,Peor_Caso
114,47.3465,Peor_Caso
114,46.9618,Peor_Caso
114,47.2576,Peor_Caso
114,46.7946,Peor_Caso
114,46.9148,Peor_Caso
115,48.3373,Peor_Caso
115,48.7016,Peor_Caso
115,48.4286,Peor_Caso
115,48.4284,Peor_Caso
115,48.0355,Peor_Caso
115,48.6085,Peor_Caso
115,47.9373,Peor_Caso
115,48.1987,Peor_Caso
115,51.0254,Peor_Caso
115,49.4332,Peor_Caso
116,50.2872,Peor_Caso
116,49.6581,Peor_Caso
116,49.5015,Peor_Caso
116,50.0271,Peor_Caso
116,50.1849,Peor_Caso
116,49.6462,Peor_Caso
116,49.9708,Peor_Caso
116,49.2896,Peor_Caso
116,50.0006,Peor_Caso
116,49.8793,Peor_Caso
117,50.966,Peor_Caso
117,51.0664,Peor_Caso
117,50.9534,Peor_Caso
117,51.3997,Peor_Caso
117,50.9028,Peor_Caso
117,50.9512,Peor_Caso
117,50.9697,Peor_Caso
117,50.8105,Peor_Caso
117,52.0908,Peor_Caso
117,52.0535,Peor_Caso
118,52.0041,Peor_Caso
118,51.9627,Peor_Caso
118,52.6153,Peor_Caso
118,52.3497,Peor_Caso
118,51.8959,Peor_Caso
118,51.8914,Peor_Caso
118,51.8325,Peor_Caso
118,51.7889,Peor_Caso
118,52.2669,Peor_Caso
118,52.3772,Peor_Caso
119,52.658,Peor_Caso
119,52.3132,Peor_Caso
119,52.2886,Peor_Caso
119,52.4607,Peor_Caso
119,52.5257,Peor_Caso
119,52.7527,Peor_Caso
119,52.4691,Peor_Caso
119,53.3111,Peor_Caso
119,53.1752,Peor_Caso
119,52.5536,Peor_Caso
120,54.2498,Peor_Caso
120,54.8473,Peor_Caso
120,54.5908,Peor_Caso
120,54.1562,Peor_Caso
120,54.3358,Peor_Caso
120,54.0252,Peor_Caso
120,53.7644,Peor_Caso
120,54.696,Peor_Caso
120,54.3426,Peor_Caso
120,54.5477,Peor_Caso
121,56.7364,Peor_Caso
121,57.05,Peor_Caso
121,56.768,Peor_Caso
121,56.5741,Peor_Caso
121,56.6863,Peor_Caso
121,56.8507,Peor_Caso
121,57.9277,Peor_Caso
121,57.5761,Peor_Caso
121,57.2284,Peor_Caso
121,56.3563,Peor_Caso
122,57.9979,Peor_Caso
122,57.9974,Peor_Caso
122,57.8178,Peor_Caso
122,58.1351,Peor_Caso
122,58.1711,Peor_Caso
122,58.6281,Peor_Caso
122,58.5623,Peor_Caso
122,58.7032,Peor_Caso
122,58.2576,Peor_Caso
122,58.5141,Peor_Caso
123,59.1473,Peor_Caso
123,59.1175,Peor_Caso
123,58.8356,Peor_Caso
123,59.7193,Peor_Caso
123,59.6195,Peor_Caso
123,59.069,Peor_Caso
123,60.0201,Peor_Caso
123,59.5981,Peor_Caso
123,59.582,Peor_Caso
123,59.6621,Peor_Caso
124,61.664,Peor_Caso
124,61.2432,Peor_Caso
124,61.795,Peor_Caso
124,60.7615,Peor_Caso
124,61.4867,Peor_Caso
124,60.5354,Peor_Caso
124,61.2639,Peor_Caso
124,60.8405,Peor_Caso
124,61.1948,Peor_Caso
124,61.7095,Peor_Caso
125,63.0234,Peor_Caso
125,62.4167,Peor_Caso
125,62.1009,Peor_Caso
125,63.3093,Peor_Caso
125,62.7619,Peor_Caso
125,62.5366,Peor_Caso
125,62.9257,Peor_Caso
125,62.8697,Peor_Caso
125,62.6683,Peor_Caso
125,62.803,Peor_Caso
126,63.7553,Peor_Caso
126,63.7861,Peor_Caso
126,63.8424,Peor_Caso
126,63.7759,Peor_Caso
126,63.7014,Peor_Caso
126,64.2163,Peor_Caso
126,64.1697,Peor_Caso
126,64.0046,Peor_Caso
126,63.7444,Peor_Caso
126,63.8014,Peor_Caso
127,64.9886,Peor_Caso
127,65.0106,Peor_Caso
127,65.0238,Peor_Caso
127,64.9218,Peor_Caso
127,64.8818,Peor_Caso
127,64.7854,Peor_Caso
127,64.9052,Peor_Caso
127,64.8694,Peor_Caso
127,64.7051,Peor_Caso
127,64.7877,Peor_Caso
128,66.8835,Peor_Caso
128,68.1977,Peor_Caso
128,67.2528,Peor_Caso
128,66.8199,Peor_Caso
128,67.993,Peor_Caso
128,66.6998,Peor_Caso
128,66.8426,Peor_Caso
128,66.7168,Peor_Caso
128,67.0463,Peor_Caso
128,66.4426,Peor_Caso
129,69.2118,Peor_Caso
129,68.4417,Peor_Caso
129,69.4899,Peor_Caso
129,68.7767,Peor_Caso
129,69.6728,Peor_Caso
129,69.8404,Peor_Caso
129,69.8291,Peor_Caso
129,69.5525,Peor_Caso
129,70.1029,Peor_Caso
129,69.7837,Peor_Caso
130,71.4124,Peor_Caso
130,71.1263,Peor_Caso
130,70.652,Peor_Caso
130,70.9473,Peor_Caso
130,70.9027,Peor_Caso
130,71.4278,Peor_Caso
130,70.8943,Peor_Caso
130,72.0024,Peor_Caso
130,71.6326,Peor_Caso
130,71.9966,Peor_Caso
131,73.242,Peor_Caso
131,72.5548,Peor_Caso
131,72.5806,Peor_Caso
131,72.6487,Peor_Caso
131,72.9656,Peor_Caso
131,72.6042,Peor_Caso
131,73.6325,Peor_Caso
131,73.2361,Peor_Caso
131,73.3533,Peor_Caso
131,72.457,Peor_Caso
132,74.1246,Peor_Caso
132,73.9975,Peor_Caso
132,73.4833,Peor_Caso
132,76.457,Peor_Caso
132,75.3128,Peor_Caso
132,75.3466,Peor_Caso
132,75.7818,Peor_Caso
132,74.522,Peor_Caso
132,73.8006,Peor_Caso
132,74.0788,Peor_Caso
133,76.498,Peor_Caso
133,75.8243,Peor_Caso
133,76.5971,Peor_Caso
133,75.9581,Peor_Caso
133,75.3196,Peor_Caso
133,75.616,Peor_Caso
133,76.0029,Peor_Caso
133,77.1894,Peor_Caso
133,76.3988,Peor_Caso
133,77.5118,Peor_Caso
134,77.8236,Peor_Caso
134,77.2459,Peor_Caso
134,77.6713,Peor_Caso
134,77.6381,Peor_Caso
134,77.8969,Peor_Caso
134,77.3673,Peor_Caso
134,76.9654,Peor_Caso
134,77.5807,Peor_Caso
134,77.6562,Peor_Caso
134,79.8249,Peor_Caso
135,80.3531,Peor_Caso
135,79.4513,Peor_Caso
135,81.3004,Peor_Caso
135,82.2133,Peor_Caso
135,81.1537,Peor_Caso
135,79.8197,Peor_Caso
135,79.248,Peor_Caso
135,80.4552,Peor_Caso
135,80.0154,Peor_Caso
135,79.5198,Peor_Caso
136,81.1665,Peor_Caso
136,81.2576,Peor_Caso
136,82.8816,Peor_Caso
136,81.2018,Peor_Caso
136,81.504,Peor_Caso
136,82.1822,Peor_Caso
136,81.3654,Peor_Caso
136,81.123,Peor_Caso
136,81.2041,Peor_Caso
136,81.4825,Peor_Caso
137,83.6298,Peor_Caso
137,83.0653,Peor_Caso
137,82.5999,Peor_Caso
137,83.9197,Peor_Caso
137,84.4015,Peor_Caso
137,82.9274,Peor_Caso
137,84.0438,Peor_Caso
137,83.2379,Peor_Caso
137,82.7221,Peor_Caso
137,83.012,Peor_Caso
138,86.3511,Peor_Caso
138,86.0357,Peor_Caso
138,85.2414,Peor_Caso
138,84.9115,Peor_Caso
138,85.7146,Peor_Caso
138,85.1819,Peor_Caso
138,86.5329,Peor_Caso
138,86.0085,Peor_Caso
138,85.4809,Peor_Caso
138,84.2433,Peor_Caso
139,87.2044,Peor_Caso
139,86.8623,Peor_Caso
139,85.752,Peor_Caso
139,86.9806,Peor_Caso
139,86.9841,Peor_Caso
139,85.9713,Peor_Caso
139,87.0812,Peor_Caso
139,87.7517,Peor_Caso
139,87.0091,Peor_Caso
139,87.6652,Peor_Caso
140,90.7797,Peor_Caso
140,88.7069,Peor_Caso
140,89.8724,Peor_Caso
140,90.3157,Peor_Caso
140,88.7798,Peor_Caso
140,90.6145,Peor_Caso
140,89.4273,Peor_Caso
140,88.4942,Peor_Caso
140,91.3048,Peor_Caso
140,90.1597,Peor_Caso
141,90.2905,Peor_Caso
141,93.089,Peor_Caso
141,90.7934,Peor_Caso
141,90.6251,Peor_Caso
141,91.8982,Peor_Caso
141,90.9757,Peor_Caso
141,90.9253,Peor_Caso
141,91.1675,Peor_Caso
141,91.0237,Peor_Caso
141,92.5361,Peor_Caso
142,93.5524,Peor_Caso
142,92.8201,Peor_Caso
142,94.4305,Peor_Caso
142,92.5065,Peor_Caso
142,93.6913,Peor_Caso
142,92.8408,Peor_Caso
142,92.8942,Peor_Caso
142,92.2905,Peor_Caso
142,92.843,Peor_Caso
142,93.2258,Peor_Caso
143,96.8319,Peor_Caso
143,95.4544,Peor_Caso
143,95.6835,Peor_Caso
143,95.4098,Peor_Caso
143,94.6679,Peor_Caso
143,95.421,Peor_Caso
143,94.9933,Peor_Caso
143,94.8433,Peor_Caso
143,95.0631,Peor_Caso
143,95.0333,Peor_Caso
144,97.6612,Peor_Caso
144,97.519,Peor_Caso
144,97.8292,Peor_Caso
144,98.409,Peor_Caso
144,96.8725,Peor_Caso
144,96.0315,Peor_Caso
144,97.3992,Peor_Caso
144,96.7721,Peor_Caso
144,96.9851,Peor_Caso
144,96.5157,Peor_Caso
145,99.3495,Peor_Caso
145,99.7881,Peor_Caso
145,98.9245,Peor_Caso
145,98.3523,Peor_Caso
145,98.9349,Peor_Caso
145,98.838,Peor_Caso
145,98.6352,Peor_Caso
145,98.7839,Peor_Caso
145,98.9615,Peor_Caso
145,99.1033,Peor_Caso
146,100.894,Peor_Caso
146,102.811,Peor_Caso
146,101.565,Peor_Caso
146,102.481,Peor_Caso
146,101.502,Peor_Caso
146,100.899,Peor_Caso
146,101.751,Peor_Caso
146,100.631,Peor_Caso
146,101.458,Peor_Caso
146,100.966,Peor_Caso
147,102.273,Peor_Caso
147,104.15,Peor_Caso
147,102.415,Peor_Caso
147,103.295,Peor_Caso
147,102.862,Peor_Caso
147,102.626,Peor_Caso
147,102.005,Peor_Caso
147,102.382,Peor_Caso
147,102.218,Peor_Caso
147,102.088,Peor_Caso
148,105.499,Peor_Caso
148,104.957,Peor_Caso
148,105.062,Peor_Caso
148,104.678,Peor_Caso
148,105.048,Peor_Caso
148,105.039,Peor_Caso
148,104.321,Peor_Caso
148,105.118,Peor_Caso
148,107.427,Peor_Caso
148,105.48,Peor_Caso
149,106.471,Peor_Caso
149,105.278,Peor_Caso
149,106.784,Peor_Caso
149,105.431,Peor_Caso
149,105.165,Peor_Caso
149,105.184,Peor_Caso
149,105.292,Peor_Caso
149,105.582,Peor_Caso
149,105.155,Peor_Caso
149,105.599,Peor_Caso
150,111.142,Peor_Caso
150,111.684,Peor_Caso
150,110.559,Peor_Caso
150,111.232,Peor_Caso
150,110.793,Peor_Caso
150,110.439,Peor_Caso
150,111.28,Peor_Caso
150,110.623,Peor_Caso
150,110.623,Peor_Caso
150,111.151,Peor_Caso
151,113.671,Peor_Caso
151,113.109,Peor_Caso
151,113.815,Peor_Caso
151,113.511,Peor_Caso
151,113.287,Peor_Caso
151,113.96,Peor_Caso
151,113.693,Peor_Caso
151,115.537,Peor_Caso
151,113.705,Peor_Caso
151,115.828,Peor_Caso
152,115.225,Peor_Caso
152,115.277,Peor_Caso
152,115.585,Peor_Caso
152,115.328,Peor_Caso
152,114.943,Peor_Caso
152,114.915,Peor_Caso
152,116.015,Peor_Caso
152,114.47,Peor_Caso
152,116.177,Peor_Caso
152,115.126,Peor_Caso
153,116.437,Peor_Caso
153,116.061,Peor_Caso
153,116.622,Peor_Caso
153,116.754,Peor_Caso
153,118.171,Peor_Caso
153,117.87,Peor_Caso
153,117.173,Peor_Caso
153,117.341,Peor_Caso
153,117.762,Peor_Caso
153,117.048,Peor_Caso
154,118.964,Peor_Caso
154,118.649,Peor_Caso
154,119.293,Peor_Caso
154,120.862,Peor_Caso
154,119.636,Peor_Caso
154,120.311,Peor_Caso
154,119.541,Peor_Caso
154,119.708,Peor_Caso
154,119.639,Peor_Caso
154,119.601,Peor_Caso
155,121.027,Peor_Caso
155,121.481,Peor_Caso
155,121.838,Peor_Caso
155,122.563,Peor_Caso
155,121.633,Peor_Caso
155,121.166,Peor_Caso
155,121.286,Peor_Caso
155,120.72,Peor_Caso
155,121.376,Peor_Caso
155,122.385,Peor_Caso
156,129.004,Peor_Caso
156,127.777,Peor_Caso
156,127.806,Peor_Caso
156,127.943,Peor_Caso
156,127.722,Peor_Caso
156,126.833,Peor_Caso
156,127.222,Peor_Caso
156,129.163,Peor_Caso
156,128.274,Peor_Caso
156,129.931,Peor_Caso
157,129.363,Peor_Caso
157,130.065,Peor_Caso
157,129.909,Peor_Caso
157,130.372,Peor_Caso
157,130.172,Peor_Caso
157,133.591,Peor_Caso
157,131.081,Peor_Caso
157,131.812,Peor_Caso
157,130.354,Peor_Caso
157,129.885,Peor_Caso
158,129.402,Peor_Caso
158,129.274,Peor_Caso
158,129.103,Peor_Caso
158,130.376,Peor_Caso
158,129.847,Peor_Caso
158,129.402,Peor_Caso
158,129.699,Peor_Caso
158,129.5,Peor_Caso
158,129.816,Peor_Caso
158,129.949,Peor_Caso
159,133.551,Peor_Caso
159,132.82,Peor_Caso
159,134.047,Peor_Caso
159,132.319,Peor_Caso
159,132.264,Peor_Caso
159,132.397,Peor_Caso
159,132.478,Peor_Caso
159,132.379,Peor_Caso
159,135.598,Peor_Caso
159,133.4,Peor_Caso
160,135.016,Peor_Caso
160,134.847,Peor_Caso
160,134.705,Peor_Caso
160,135.038,Peor_Caso
160,134.573,Peor_Caso
160,135.873,Peor_Caso
160,135.305,Peor_Caso
160,134.801,Peor_Caso
160,135.288,Peor_Caso
160,134.891,Peor_Caso
161,137.93,Peor_Caso
161,137.794,Peor_Caso
161,137.485,Peor_Caso
161,139.172,Peor_Caso
161,139.227,Peor_Caso
161,137.692,Peor_Caso
161,137.56,Peor_Caso
161,137.787,Peor_Caso
161,137.362,Peor_Caso
161,137.745,Peor_Caso
162,141.882,Peor_Caso
162,141.152,Peor_Caso
162,140.427,Peor_Caso
162,140.526,Peor_Caso
162,140.23,Peor_Caso
162,140.634,Peor_Caso
162,140.606,Peor_Caso
162,142.477,Peor_Caso
162,140.65,Peor_Caso
162,140.481,Peor_Caso
163,142.488,Peor_Caso
163,142.566,Peor_Caso
163,142.037,Peor_Caso
163,141.861,Peor_Caso
163,146.84,Peor_Caso
163,144.26,Peor_Caso
163,144.722,Peor_Caso
163,142.749,Peor_Caso
163,142.446,Peor_Caso
163,142.806,Peor_Caso
164,146.245,Peor_Caso
164,147.155,Peor_Caso
164,147.384,Peor_Caso
164,144.467,Peor_Caso
164,146.464,Peor_Caso
164,146.776,Peor_Caso
164,146.35,Peor_Caso
164,145.956,Peor_Caso
164,146.5,Peor_Caso
164,144.044,Peor_Caso
165,146.524,Peor_Caso
165,146.588,Peor_Caso
165,146.78,Peor_Caso
165,146.964,Peor_Caso
165,146.619,Peor_Caso
165,147.273,Peor_Caso
165,148.458,Peor_Caso
165,146.931,Peor_Caso
165,146.657,Peor_Caso
165,146.661,Peor_Caso
166,149.821,Peor_Caso
166,150.489,Peor_Caso
166,149.784,Peor_Caso
166,151.053,Peor_Caso
166,149.818,Peor_Caso
166,149.766,Peor_Caso
166,149.729,Peor_Caso
166,149.914,Peor_Caso
166,151.855,Peor_Caso
166,150.053,Peor_Caso
167,154.236,Peor_Caso
167,153.101,Peor_Caso
167,152.651,Peor_Caso
167,152.706,Peor_Caso
167,152.627,Peor_Caso
167,153.136,Peor_Caso
167,154.246,Peor_Caso
167,153.41,Peor_Caso
167,152.816,Peor_Caso
167,152.872,Peor_Caso
168,156.161,Peor_Caso
168,157.425,Peor_Caso
168,156.746,Peor_Caso
168,156.253,Peor_Caso
168,156.142,Peor_Caso
168,156.323,Peor_Caso
168,156.175,Peor_Caso
168,157.086,Peor_Caso
168,156.435,Peor_Caso
168,156.062,Peor_Caso
169,158.125,Peor_Caso
169,158.036,Peor_Caso
169,158.179,Peor_Caso
169,158.014,Peor_Caso
169,159.69,Peor_Caso
169,159.177,Peor_Caso
169,158.14,Peor_Caso
169,158.079,Peor_Caso
169,157.99,Peor_Caso
169,158.054,Peor_Caso
170,162.911,Peor_Caso
170,162.315,Peor_Caso
170,161.018,Peor_Caso
170,161.028,Peor_Caso
170,161.499,Peor_Caso
170,161.083,Peor_Caso
170,161.587,Peor_Caso
170,161.069,Peor_Caso
170,161.092,Peor_Caso
170,161.195,Peor_Caso
171,163.818,Peor_Caso
171,163.8,Peor_Caso
171,165.399,Peor_Caso
171,164.051,Peor_Caso
171,164.925,Peor_Caso
171,163.789,Peor_Caso
171,164.3,Peor_Caso
171,163.882,Peor_Caso
171,164.422,Peor_Caso
171,163.912,Peor_Caso
172,168.127,Peor_Caso
172,167.272,Peor_Caso
172,167.331,Peor_Caso
172,167.433,Peor_Caso
172,167.741,Peor_Caso
172,167.278,Peor_Caso
172,167.368,Peor_Caso
172,167.483,Peor_Caso
172,167.367,Peor_Caso
172,167.456,Peor_Caso
173,169.725,Peor_Caso
173,168.94,Peor_Caso
173,169.679,Peor_Caso
173,169.112,Peor_Caso
173,169.029,Peor_Caso
173,168.958,Peor_Caso
173,169.78,Peor_Caso
173,168.981,Peor_Caso
173,169.302,Peor_Caso
173,169.033,Peor_Caso
174,174.208,Peor_Caso
174,174.159,Peor_Caso
174,174.94,Peor_Caso
174,174.18,Peor_Caso
174,174.136,Peor_Caso
174,174.173,Peor_Caso
174,174.098,Peor_Caso
174,174.142,Peor_Caso
174,175.243,Peor_Caso
174,174.94,Peor_Caso
175,177.821,Peor_Caso
175,177.822,Peor_Caso
175,177.845,Peor_Caso
175,177.736,Peor_Caso
175,178.051,Peor_Caso
175,178.989,Peor_Caso
175,177.983,Peor_Caso
175,177.983,Peor_Caso
175,177.783,Peor_Caso
175,178.351,Peor_Caso
176,177.489,Peor_Caso
176,177.411,Peor_Caso
176,177.436,Peor_Caso
176,177.551,Peor_Caso
176,177.416,Peor_Caso
176,178.588,Peor_Caso
176,178.418,Peor_Caso
176,177.481,Peor_Caso
176,177.405,Peor_Caso
176,177.673,Peor_Caso
177,180.321,Peor_Caso
177,179.799,Peor_Caso
177,181.392,Peor_Caso
177,180.226,Peor_Caso
177,180.554,Peor_Caso
177,179.791,Peor_Caso
177,180.587,Peor_Caso
177,179.686,Peor_Caso
177,179.668,Peor_Caso
177,179.963,Peor_Caso
178,185.392,Peor_Caso
178,185.96,Peor_Caso
178,185.533,Peor_Caso
178,185.991,Peor_Caso
178,185.4,Peor_Caso
178,185.355,Peor_Caso
178,185.415,Peor_Caso
178,186.833,Peor_Caso
178,186.486,Peor_Caso
178,185.342,Peor_Caso
179,188.935,Peor_Caso
179,188.945,Peor_Caso
179,189.527,Peor_Caso
179,189.104,Peor_Caso
179,188.906,Peor_Caso
179,188.925,Peor_Caso
179,188.952,Peor_Caso
179,189.326,Peor_Caso
179,189.307,Peor_Caso
179,189.574,Peor_Caso
180,191.463,Peor_Caso
180,191.587,Peor_Caso
180,191.406,Peor_Caso
180,192.32,Peor_Caso
180,192.989,Peor_Caso
180,192.33,Peor_Caso
180,192.011,Peor_Caso
180,191.775,Peor_Caso
180,192.541,Peor_Caso
180,193.287,Peor_Caso
181,194.155,Peor_Caso
181,194.273,Peor_Caso
181,194.267,Peor_Caso
181,195.825,Peor_Caso
181,195.343,Peor_Caso
181,196.333,Peor_Caso
181,194.53,Peor_Caso
181,194.516,Peor_Caso
181,196.865,Peor_Caso
181,195.12,Peor_Caso
182,198.275,Peor_Caso
182,198.355,Peor_Caso
182,198.327,Peor_Caso
182,201.215,Peor_Caso
182,198.241,Peor_Caso
182,198.401,Peor_Caso
182,198.24,Peor_Caso
182,198.26,Peor_Caso
182,198.934,Peor_Caso
182,199.073,Peor_Caso
183,202.111,Peor_Caso
183,201.76,Peor_Caso
183,201.891,Peor_Caso
183,202.86,Peor_Caso
183,202.465,Peor_Caso
183,201.84,Peor_Caso
183,204.74,Peor_Caso
183,203.231,Peor_Caso
183,205.11,Peor_Caso
183,202.668,Peor_Caso
184,206.489,Peor_Caso
184,205.164,Peor_Caso
184,205.113,Peor_Caso
184,205.956,Peor_Caso
184,206.147,Peor_Caso
184,205.219,Peor_Caso
184,205.268,Peor_Caso
184,205.095,Peor_Caso
184,206.56,Peor_Caso
184,206.46,Peor_Caso
185,208.331,Peor_Caso
185,208.468,Peor_Caso
185,208.411,Peor_Caso
185,209.13,Peor_Caso
185,208.341,Peor_Caso
185,208.473,Peor_Caso
185,208.57,Peor_Caso
185,208.954,Peor_Caso
185,208.971,Peor_Caso
185,208.44,Peor_Caso
186,212.453,Peor_Caso
186,212.532,Peor_Caso
186,213.027,Peor_Caso
186,213.093,Peor_Caso
186,212.581,Peor_Caso
186,212.676,Peor_Caso
186,212.601,Peor_Caso
186,213.758,Peor_Caso
186,212.469,Peor_Caso
186,212.483,Peor_Caso
187,216.195,Peor_Caso
187,216.118,Peor_Caso
187,216.857,Peor_Caso
187,217.073,Peor_Caso
187,216.381,Peor_Caso
187,216.365,Peor_Caso
187,216.721,Peor_Caso
187,216.747,Peor_Caso
187,216.109,Peor_Caso
187,216.1,Peor_Caso
188,221.43,Peor_Caso
188,222.514,Peor_Caso
188,221.324,Peor_Caso
188,221.68,Peor_Caso
188,221.369,Peor_Caso
188,221.908,Peor_Caso
188,222.256,Peor_Caso
188,221.923,Peor_Caso
188,221.446,Peor_Caso
188,221.546,Peor_Caso
189,224.582,Peor_Caso
189,223.948,Peor_Caso
189,222.626,Peor_Caso
189,222.36,Peor_Caso
189,222.93,Peor_Caso
189,222.568,Peor_Caso
189,222.17,Peor_Caso
189,222.297,Peor_Caso
189,222.148,Peor_Caso
189,223.477,Peor_Caso
190,226.828,Peor_Caso
190,225.762,Peor_Caso
190,225.806,Peor_Caso
190,226.435,Peor_Caso
190,226.527,Peor_Caso
190,225.728,Peor_Caso
