Long_Entrada,Tiempo_ms,Tipo
97,31.0893,Random
97,31.4159,Random
98,32.1641,Random
98,32.5479,Random
98,32.1004,Random
98,32.4896,Random
98,32.3119,Random
98,32.5948,Random
98,32.2064,Random
98,32.369,Random
98,32.4391,Random
98,32.5149,Random
98,32.2553,Random
98,32.137,Random
98,32.4663,Random
98,32.3747,Random
98,32.3856,Random
98,32.1665,Random
98,32.5682,Random
98,32.2999,Random
98,32.4339,Random
98,32.4986,Random
98,32.9433,Random
98,32.3513,Random
98,33.5134,Random
98,34.0171,Random
98,32.6088,Random
98,32.629,Random
98,32.2922,Random
98,32.3188,Random
98,32.6125,Random
98,32.4695,Random
98,32.3476,Random
98,32.2074,Random
98,32.7535,Random
98,32.3869,Random
98,32.4308,Random
98,32.1836,Random
98,32.5514,Random
98,32.2352,Random
98,32.5723,Random
98,31.9475,Random
98,32.5522,Random
98,32.1994,Random
98,32.5269,Random
98,32.0472,Random
98,32.5158,Random
98,32.3608,Random
98,32.5547,Random
98,32.1261,Random
98,32.3958,Random
98,32.4058,Random
99,34.8309,Random
99,33.7717,Random
99,33.4935,Random
99,33.3769,Random
99,33.3469,Random
99,33.153,Random
99,33.7466,Random
99,33.4505,Random
99,33.4653,Random
99,33.3114,Random
99,32.9927,Random
99,33.4816,Random
99,33.3899,Random
99,33.4169,Random
99,33.3158,Random
99,33.4756,Random
99,33.3655,Random
99,33.2524,Random
99,33.1625,Random
99,33.6546,Random
99,33.4573,Random
99,33.2279,Random
99,33.0495,Random
99,33.4454,Random
99,33.3428,Random
99,33.3413,Random
99,33.0477,Random
99,33.7082,Random
99,33.1785,Random
99,33.4002,Random
99,33.792,Random
99,33.4693,Random
99,33.1384,Random
99,33.5372,Random
99,33.0592,Random
99,33.4777,Random
99,34.0778,Random
99,33.4571,Random
99,33.223,Random
99,33.6669,Random
99,33.1111,Random
99,33.3778,Random
99,33.1047,Random
99,33.2441,Random
99,33.3742,Random
99,33.3435,Random
99,33.1572,Random
99,33.5269,Random
99,33.2809,Random
99,33.4552,Random
100,34.2131,Random
100,34.2012,Random
100,34.3299,Random
100,34.5517,Random
100,34.2721,Random
100,34.1634,Random
100,34.4688,Random
100,34.6044,Random
100,34.1244,Random
100,34.5175,Random
100,34.8673,Random
100,34.521,Random
100,34.0553,Random
100,34.4003,Random
100,34.3015,Random
100,34.4457,Random
100,34.2165,Random
100,34.3688,Random
100,34.5466,Random
100,34.3149,Random
100,34.2878,Random
100,34.4434,Random
100,34.5773,Random
100,34.3915,Random
100,34.1536,Random
100,34.5636,Random
100,34.4961,Random
100,34.3866,Random
100,33.9466,Random
100,34.3254,Random
100,34.4092,Random
100,34.6237,Random
100,34.364,Random
100,34.3372,Random
100,34.9633,Random
100,34.692,Random
100,34.4849,Random
100,34.3343,Random
100,35.1012,Random
100,35.361,Random
100,34.6627,Random
100,34.3042,Random
100,34.6159,Random
100,34.5799,Random
100,34.5787,Random
100,34.5135,Random
100,34.2656,Random
100,34.5787,Random
100,34.2131,Random
100,34.5462,Random
101,35.2482,Random
101,35.5486,Random
101,35.111,Random
101,35.2673,Random
101,35.3941,Random
101,35.4466,Random
101,35.1674,Random
101,35.753,Random
101,35.1032,Random
101,35.5042,Random
101,35.1711,Random
101,35.5556,Random
101,35.1526,Random
101,35.6301,Random
101,35.5441,Random
101,35.5527,Random
101,35.7155,Random
101,36.1571,Random
101,35.8951,Random
101,35.6402,Random
101,35.3925,Random
101,35.4654,Random
101,35.1291,Random
101,37.2154,Random
101,35.4961,Random
101,35.2134,Random
101,35.5097,Random
101,35.5215,Random
101,35.5007,Random
101,35.21,Random
101,35.6051,Random
101,35.9701,Random
101,35.5299,Random
101,35.5043,Random
101,35.6253,Random
101,35.7374,Random
101,35.6981,Random
101,35.7118,Random
101,35.8769,Random
101,35.666,Random
101,35.5308,Random
101,35.6212,Random
101,35.934,Random
101,35.8669,Random
101,35.5881,Random
101,36.2742,Random
101,36.4774,Random
101,36.0512,Random
101,35.7156,Random
101,35.6409,Random
102,37.2524,Random
102,36.946,Random
102,36.8785,Random
102,36.7679,Random
102,37.279,Random
102,36.8942,Random
102,36.9047,Random
102,36.8992,Random
102,37.2593,Random
102,36.9519,Random
102,36.9369,Random
102,37.4346,Random
102,37.1179,Random
102,36.9942,Random
102,36.8161,Random
102,37.1821,Random
102,36.9478,Random
102,36.9047,Random
102,37.028,Random
102,37.075,Random
102,36.9702,Random
102,36.8035,Random
102,37.5506,Random
102,37.269,Random
102,37.031,Random
102,37.179,Random
102,37.2401,Random
102,37.1433,Random
102,37.6881,Random
102,37.1321,Random
102,37.3759,Random
102,36.682,Random
102,36.9358,Random
102,37.138,Random
102,37.0481,Random
102,36.8663,Random
102,36.9139,Random
102,37.3742,Random
102,37.4087,Random
102,36.799,Random
102,37.0321,Random
102,37.0317,Random
102,36.8026,Random
102,36.6484,Random
102,37.0587,Random
102,37.0763,Random
102,36.9622,Random
102,36.8428,Random
102,37.5066,Random
102,37.9774,Random
103,38.7453,Random
103,38.0584,Random
103,38.2371,Random
103,38.3194,Random
103,38.3345,Random
103,38.2942,Random
103,38.0001,Random
103,37.8489,Random
103,38.1272,Random
103,38.7932,Random
103,38.2787,Random
103,37.7885,Random
103,37.8521,Random
103,38.3076,Random
103,38.0602,Random
103,38.0798,Random
103,38.4907,Random
103,38.1345,Random
103,37.946,Random
103,37.9753,Random
103,38.6583,Random
103,38.2794,Random
103,37.7937,Random
103,38.0897,Random
103,37.9928,Random
103,38.9187,Random
103,38.3731,Random
103,38.9338,Random
103,38.1544,Random
103,38.2208,Random
103,38.0323,Random
103,38.4498,Random
103,38.2027,Random
103,37.7647,Random
103,38.3531,Random
103,38.7184,Random
103,38.3562,Random
103,38.1357,Random
103,38.4818,Random
103,38.2246,Random
103,38.1946,Random
103,37.9493,Random
103,38.3536,Random
103,38.0312,Random
103,37.8597,Random
103,38.4752,Random
103,38.0757,Random
103,38.0284,Random
103,37.8817,Random
103,38.5829,Random
104,39.0314,Random
104,40.1359,Random
104,40.1795,Random
104,39.5327,Random
104,39.1349,Random
104,39.3172,Random
104,40.148,Random
104,39.7221,Random
104,39.4061,Random
104,39.1098,Random
104,39.3686,Random
104,39.0574,Random
104,39.1942,Random
104,39.7449,Random
104,39.231,Random
104,39.0835,Random
104,39.2713,Random
104,39.4682,Random
104,39.3709,Random
104,38.9527,Random
104,39.6852,Random
104,39.1788,Random
104,39.3231,Random
104,39.1739,Random
104,39.2854,Random
104,39.143,Random
104,39.0093,Random
104,40.4596,Random
104,39.5417,Random
104,39.4821,Random
104,39.4135,Random
104,39.3289,Random
104,40.3687,Random
104,39.7097,Random
104,39.4985,Random
104,39.4759,Random
104,39.0778,Random
104,39.1934,Random
104,39.6498,Random
104,39.4212,Random
104,39.0881,Random
104,39.177,Random
104,39.4253,Random
104,38.9027,Random
104,39.2376,Random
104,40.0241,Random
104,39.2697,Random
104,39.2695,Random
104,39.0821,Random
104,39.2359,Random
105,40.3192,Random
105,40.4424,Random
105,41.3322,Random
105,40.9041,Random
105,40.6124,Random
105,40.484,Random
105,40.5881,Random
105,40.3197,Random
105,40.3352,Random
105,40.9464,Random
105,40.6075,Random
105,40.3707,Random
105,40.3599,Random
105,40.48,Random
105,40.1508,Random
105,40.5006,Random
105,41.2294,Random
105,40.6516,Random
105,40.5395,Random
105,40.5811,Random
105,40.5588,Random
105,40.4441,Random
105,40.1837,Random
105,40.8551,Random
105,40.5747,Random
105,40.5065,Random
105,40.3718,Random
105,41.2238,Random
105,40.73,Random
105,40.5721,Random
105,41.1282,Random
105,40.5135,Random
105,41.2517,Random
105,40.697,Random
105,40.6395,Random
105,40.2785,Random
105,40.5802,Random
105,40.9997,Random
105,40.5235,Random
105,40.523,Random
105,40.4673,Random
105,40.5856,Random
105,40.2089,Random
105,40.5057,Random
105,41.2118,Random
105,40.5952,Random
105,40.5462,Random
105,40.75,Random
105,40.242,Random
105,40.1069,Random
106,41.689,Random
106,42.5399,Random
106,42.3977,Random
106,41.8468,Random
106,42.0393,Random
106,41.778,Random
106,42.441,Random
106,41.6628,Random
106,41.3548,Random
106,41.5754,Random
106,41.248,Random
106,41.6142,Random
106,41.4426,Random
106,41.5851,Random
106,41.9279,Random
106,41.9792,Random
106,41.5867,Random
106,41.7302,Random
106,41.4658,Random
106,41.6469,Random
106,41.7258,Random
106,42.0939,Random
106,41.6966,Random
106,41.2861,Random
106,42.4199,Random
106,42.0151,Random
106,41.939,Random
106,42.0266,Random
106,41.6418,Random
106,41.7163,Random
106,41.6028,Random
106,41.9878,Random
106,41.8254,Random
106,41.7167,Random
106,42.37,Random
106,41.7967,Random
106,41.5966,Random
106,42.0283,Random
106,41.5062,Random
106,41.646,Random
106,41.6314,Random
106,41.7234,Random
106,41.8207,Random
106,41.3489,Random
106,42.3502,Random
106,41.8717,Random
106,41.5061,Random
106,41.9192,Random
106,41.8647,Random
106,42.1707,Random
107,43.3047,Random
107,42.972,Random
107,42.8621,Random
107,42.967,Random
107,44.028,Random
107,43.6899,Random
107,43.3033,Random
107,43.8943,Random
107,43.1207,Random
107,42.951,Random
107,42.7565,Random
107,43.124,Random
107,42.8322,Random
107,42.8876,Random
107,42.7544,Random
107,42.6392,Random
107,42.9808,Random
107,43.2266,Random
107,42.9692,Random
107,42.9143,Random
107,43.3967,Random
107,43.1216,Random
107,43.5537,Random
107,43.2903,Random
107,42.9732,Random
107,42.8717,Random
107,42.9826,Random
107,43.3509,Random
107,43.2571,Random
107,42.8495,Random
107,43.0672,Random
107,42.9387,Random
107,43.0761,Random
107,43.5246,Random
107,42.8801,Random
107,42.7324,Random
107,43.1665,Random
107,43.2512,Random
107,42.6541,Random
107,43.2261,Random
107,42.8969,Random
107,42.8613,Random
107,43.4621,Random
107,42.6777,Random
107,42.7646,Random
107,43.3658,Random
107,43.7222,Random
107,43.0956,Random
107,42.925,Random
107,43.3824,Random
108,44.3391,Random
108,45.0158,Random
108,45.2652,Random
108,44.2066,Random
108,45.8582,Random
108,44.6238,Random
108,44.1239,Random
108,44.1119,Random
108,44.4132,Random
108,43.575,Random
108,43.9549,Random
108,43.6579,Random
108,44.7938,Random
108,44.3493,Random
108,44.0018,Random
108,44.6475,Random
108,44.3833,Random
108,44.2131,Random
108,44.7446,Random
108,44.6678,Random
108,44.348,Random
108,44.2601,Random
108,44.2149,Random
108,44.7488,Random
108,44.5569,Random
108,44.3506,Random
108,43.881,Random
108,44.1044,Random
108,44.4416,Random
108,44.2254,Random
108,44.0072,Random
108,44.8274,Random
108,44.2632,Random
108,43.8971,Random
108,44.4029,Random
108,44.124,Random
108,44.2634,Random
108,44.261,Random
108,43.9539,Random
108,44.2245,Random
108,44.1487,Random
108,45.2008,Random
108,44.2106,Random
108,44.6421,Random
108,44.468,Random
108,44.6397,Random
108,44.578,Random
108,45.1731,Random
108,44.2726,Random
108,44.0673,Random
109,46.2265,Random
109,45.6795,Random
109,45.3043,Random
109,45.6992,Random
109,45.307,Random
109,45.5194,Random
109,45.3704,Random
109,45.267,Random
109,45.3031,Random
109,45.2929,Random
109,45.2361,Random
109,45.3565,Random
109,45.5948,Random
109,46.0232,Random
109,45.3616,Random
109,45.8379,Random
109,45.6284,Random
109,45.4111,Random
109,45.4599,Random
109,45.9291,Random
109,45.5216,Random
109,45.1878,Random
109,46.0155,Random
109,45.5523,Random
109,45.0596,Random
109,46.1246,Random
109,45.7733,Random
109,45.4003,Random
109,45.8018,Random
109,45.5288,Random
109,45.3432,Random
109,45.6025,Random
109,45.3332,Random
109,45.3265,Random
109,45.257,Random
109,46.2355,Random
109,45.5755,Random
109,45.294,Random
109,45.3259,Random
109,45.8349,Random
109,45.7942,Random
109,45.8903,Random
109,45.2774,Random
109,45.2406,Random
109,45.7466,Random
109,45.6012,Random
109,45.2294,Random
109,46.2721,Random
109,45.5953,Random
109,45.3602,Random
110,46.9738,Random
110,46.8769,Random
110,46.5262,Random
110,47.1402,Random
110,47.3403,Random
110,46.6146,Random
110,47.4207,Random
110,47.6004,Random
110,46.8287,Random
110,47.5145,Random
110,46.9072,Random
110,48.415,Random
110,47.5794,Random
110,47.21,Random
110,46.5128,Random
110,47.3735,Random
110,47.0548,Random
110,46.7648,Random
110,47.3644,Random
110,47.3148,Random
110,46.4096,Random
110,47.3337,Random
110,46.9224,Random
110,46.4908,Random
110,47.3429,Random
110,46.5618,Random
110,46.7192,Random
110,47.2188,Random
110,47.6089,Random
110,46.9791,Random
110,47.1299,Random
110,46.9032,Random
110,46.8763,Random
110,47.1278,Random
110,47.0117,Random
110,46.734,Random
110,47.049,Random
110,46.5521,Random
110,46.7385,Random
110,47.073,Random
110,46.7098,Random
110,46.7268,Random
110,46.3335,Random
110,46.6173,Random
110,46.8546,Random
110,46.6489,Random
110,46.4972,Random
110,46.7939,Random
110,46.7086,Random
110,47.0433,Random
111,48.5769,Random
111,48.1391,Random
111,47.7639,Random
111,49.5559,Random
111,50.3149,Random
111,48.1541,Random
111,47.9789,Random
111,47.7125,Random
111,48.1493,Random
111,48.1582,Random
111,48.0612,Random
111,48.2492,Random
111,48.368,Random
111,47.9866,Random
111,48.6914,Random
111,48.3984,Random
111,47.9635,Random
111,48.3578,Random
111,48.0125,Random
111,47.931,Random
111,49.5062,Random
111,48.7337,Random
111,48.4409,Random
111,48.3474,Random
111,49.251,Random
111,48.5536,Random
111,48.6926,Random
111,48.1684,Random
111,48.2853,Random
111,48.3854,Random
111,47.8415,Random
111,48.2812,Random
111,47.9814,Random
111,47.8926,Random
111,48.0138,Random
111,47.7453,Random
111,47.9756,Random
111,48.2433,Random
111,48.0672,Random
111,47.9793,Random
111,48.5251,Random
111,48.4518,Random
111,48.0397,Random
111,48.0557,Random
111,48.2702,Random
111,48.0157,Random
111,48.1797,Random
111,48.2711,Random
111,47.7778,Random
111,48.3453,Random
112,49.8284,Random
112,49.1713,Random
112,49.775,Random
112,50.1563,Random
112,49.6041,Random
112,49.8891,Random
112,49.3592,Random
112,49.382,Random
112,49.7621,Random
112,49.4616,Random
112,49.6001,Random
112,50.2497,Random
112,50.1707,Random
112,49.7727,Random
112,49.5815,Random
112,51.2602,Random
112,50.2009,Random
112,49.8692,Random
112,49.4242,Random
112,49.7758,Random
112,49.5755,Random
112,49.0439,Random
112,49.7185,Random
112,49.6852,Random
112,49.6529,Random
112,49.9792,Random
112,49.4863,Random
112,49.6241,Random
112,49.3637,Random
112,49.1562,Random
112,49.6039,Random
112,50.0039,Random
112,49.7725,Random
112,49.9628,Random
112,49.5435,Random
112,50.2609,Random
112,50.2395,Random
112,49.9414,Random
112,49.573,Random
112,50.0008,Random
112,50.202,Random
112,49.5907,Random
112,50.2007,Random
112,49.7918,Random
112,49.5264,Random
112,49.7169,Random
112,49.5313,Random
112,49.7233,Random
112,49.5556,Random
112,49.4274,Random
113,50.956,Random
113,50.8815,Random
113,50.9681,Random
113,51.0526,Random
113,50.9658,Random
113,50.4629,Random
113,50.614,Random
113,50.9187,Random
113,50.5168,Random
113,51.2252,Random
113,50.892,Random
113,50.8667,Random
113,51.2297,Random
113,50.6121,Random
113,50.891,Random
113,50.477,Random
113,50.4071,Random
113,51.1461,Random
113,50.5279,Random
113,50.5789,Random
113,51.464,Random
113,51.4831,Random
113,50.8664,Random
113,50.6307,Random
113,51.3675,Random
113,51.1048,Random
113,51.5576,Random
113,50.5965,Random
113,50.7712,Random
113,50.6618,Random
113,50.4586,Random
113,50.9496,Random
113,50.9721,Random
113,50.9973,Random
113,51.1098,Random
113,50.9038,Random
113,50.6906,Random
113,51.0249,Random
113,50.9988,Random
113,50.5632,Random
113,53.0847,Random
113,52.1997,Random
113,51.0856,Random
113,50.7084,Random
113,51.1942,Random
113,50.7906,Random
113,50.4776,Random
113,50.8121,Random
113,50.9911,Random
113,50.9903,Random
114,52.0142,Random
114,52.5071,Random
114,52.7412,Random
114,52.3678,Random
114,52.5545,Random
114,52.1515,Random
114,52.5815,Random
114,52.468,Random
114,51.96,Random
114,53.1128,Random
114,52.7177,Random
114,52.6291,Random
114,52.6796,Random
114,52.4052,Random
114,52.6185,Random
114,52.4327,Random
114,52.0586,Random
114,52.8144,Random
114,52.4565,Random
114,52.7713,Random
114,52.3041,Random
114,51.991,Random
114,52.4609,Random
114,52.1478,Random
114,52.3243,Random
114,52.5635,Random
114,52.6659,Random
114,52.3279,Random
114,53.7248,Random
114,52.8802,Random
114,53.1708,Random
114,52.2911,Random
114,53.1099,Random
114,53.2669,Random
114,53.2626,Random
114,53.5372,Random
114,53.1125,Random
114,52.2885,Random
114,52.9857,Random
114,52.4069,Random
114,52.2236,Random
114,52.4019,Random
114,52.8575,Random
114,52.5158,Random
114,52.4992,Random
114,52.0776,Random
114,52.4831,Random
114,53.1247,Random
114,52.8404,Random
114,52.2095,Random
115,53.9659,Random
115,55.3467,Random
115,53.9386,Random
115,53.5939,Random
115,54.0873,Random
115,53.8816,Random
115,53.8562,Random
115,53.9489,Random
115,53.5637,Random
115,53.8095,Random
115,53.413,Random
115,53.4463,Random
115,53.851,Random
115,54.0784,Random
115,53.8832,Random
115,53.5537,Random
115,54.1466,Random
115,54.3789,Random
115,53.8737,Random
115,53.8945,Random
115,54.0001,Random
115,53.6158,Random
115,53.9897,Random
115,53.7788,Random
115,53.801,Random
115,53.7438,Random
115,54.4106,Random
115,53.8368,Random
115,54.161,Random
115,53.5754,Random
115,53.8853,Random
115,53.2708,Random
115,53.6225,Random
115,53.9964,Random
115,54.6545,Random
115,54.3218,Random
115,53.8928,Random
115,53.5407,Random
115,54.5138,Random
115,54.0767,Random
115,53.9467,Random
115,54.0548,Random
115,53.6194,Random
115,53.8281,Random
115,53.8844,Random
115,53.6675,Random
115,54.0711,Random
115,54.2922,Random
115,54.0657,Random
115,54.2913,Random
116,54.8905,Random
116,55.2397,Random
116,55.3461,Random
116,55.9794,Random
116,55.7891,Random
116,55.363,Random
116,55.4884,Random
116,55.8704,Random
116,55.6572,Random
116,55.3405,Random
116,55.2997,Random
116,55.5663,Random
116,55.0501,Random
116,54.9571,Random
116,55.8213,Random
116,55.5857,Random
116,55.1631,Random
116,55.3498,Random
116,55.2014,Random
116,55.5718,Random
116,55.0367,Random
116,55.4951,Random
116,55.7414,Random
116,55.3724,Random
116,55.3807,Random
116,54.994,Random
116,55.1072,Random
116,55.4822,Random
116,55.5946,Random
116,55.0654,Random
116,55.2736,Random
116,55.0192,Random
116,55.2667,Random
116,55.7248,Random
116,55.3328,Random
116,55.2935,Random
116,55.5538,Random
116,56.8498,Random
116,55.0107,Random
116,55.9104,Random
116,56.0142,Random
116,55.6866,Random
116,55.6718,Random
116,56.3058,Random
116,55.3422,Random
116,55.8344,Random
116,56.3228,Random
116,55.106,Random
116,55.6931,Random
116,54.4693,Random
117,56.9848,Random
117,56.5808,Random
117,56.2188,Random
117,58.6838,Random
117,57.3019,Random
117,56.9834,Random
117,57.0098,Random
117,58.3299,Random
117,57.1427,Random
117,56.609,Random
117,57.8841,Random
117,56.5325,Random
117,57.1057,Random
117,56.8557,Random
117,56.8194,Random
117,56.9126,Random
117,56.6197,Random
117,56.7167,Random
117,56.7138,Random
117,56.758,Random
117,57.0217,Random
117,56.3353,Random
117,56.428,Random
117,56.7016,Random
117,57.0834,Random
117,57.2945,Random
117,56.3381,Random
117,56.7015,Random
117,56.9565,Random
117,56.788,Random
117,56.9049,Random
117,56.7678,Random
117,56.5348,Random
117,56.617,Random
117,57.108,Random
117,56.7666,Random
117,56.6168,Random
117,56.4074,Random
117,56.926,Random
117,57.1122,Random
117,56.8722,Random
117,56.5952,Random
117,57.047,Random
117,57.3428,Random
117,57.4433,Random
117,57.3023,Random
117,57.2587,Random
117,56.578,Random
117,56.9599,Random
117,56.915,Random
118,58.072,Random
118,57.9012,Random
118,57.9789,Random
118,58.2801,Random
118,58.4249,Random
118,58.1502,Random
118,57.9298,Random
118,57.8745,Random
118,58.2525,Random
118,58.9168,Random
118,58.9559,Random
118,57.8769,Random
118,58.1729,Random
118,59.369,Random
118,58.3025,Random
118,58.3382,Random
118,58.6028,Random
118,57.9713,Random
118,57.7393,Random
118,58.1174,Random
118,58.5283,Random
118,58.0412,Random
118,58.507,Random
118,57.8822,Random
118,57.8361,Random
118,57.921,Random
118,58.4289,Random
118,58.5067,Random
118,58.9946,Random
118,58.3356,Random
118,57.9236,Random
118,58.108,Random
118,58.6161,Random
118,58.3231,Random
118,58.2827,Random
118,57.4988,Random
118,58.0766,Random
118,57.9873,Random
118,58.2464,Random
118,58.4877,Random
118,57.997,Random
118,57.8618,Random
118,57.9768,Random
118,57.9816,Random
118,59.0047,Random
118,58.9132,Random
118,57.9499,Random
118,58.2553,Random
118,58.2487,Random
118,58.3946,Random
119,59.4165,Random
119,59.9036,Random
119,59.5416,Random
119,59.2549,Random
119,59.5955,Random
119,59.2073,Random
119,60.0786,Random
119,60,Random
119,59.9172,Random
119,59.5058,Random
119,59.7978,Random
119,60.062,Random
119,59.589,Random
119,59.7785,Random
119,60.8105,Random
119,60.2238,Random
119,59.7521,Random
119,59.6126,Random
119,59.6691,Random
119,60.0421,Random
119,59.7557,Random
119,59.3668,Random
119,59.6228,Random
119,59.7107,Random
119,59.337,Random
119,59.7978,Random
119,59.707,Random
119,60.1728,Random
119,59.8561,Random
119,60.0088,Random
119,59.421,Random
119,59.2479,Random
119,59.8828,Random
119,60.0794,Random
119,59.8816,Random
119,59.2118,Random
119,59.6545,Random
119,59.6413,Random
119,59.8229,Random
119,60.1136,Random
119,59.8797,Random
119,60.1646,Random
119,59.4519,Random
119,59.4357,Random
119,60.3312,Random
119,59.9016,Random
119,59.9735,Random
119,60.2712,Random
119,59.8544,Random
119,59.4652,Random
120,61.0191,Random
120,61.307,Random
120,61.4957,Random
120,61.4733,Random
120,60.567,Random
120,61.3039,Random
120,60.7297,Random
120,61.0102,Random
120,61.6689,Random
120,60.9087,Random
120,61.9419,Random
120,61.1374,Random
120,61.0478,Random
120,60.9927,Random
120,61.8334,Random
120,61.9035,Random
120,61.8842,Random
120,61.8458,Random
120,60.879,Random
120,61.2325,Random
120,61.1278,Random
120,60.9771,Random
120,61.2589,Random
120,61.3495,Random
120,61.4054,Random
120,60.9851,Random
120,61.0531,Random
120,62.1902,Random
120,61.7384,Random
120,61.3895,Random
120,61.5808,Random
120,61.5566,Random
120,60.9044,Random
120,60.9756,Random
120,60.8956,Random
120,61.1773,Random
120,61.5326,Random
120,61.3645,Random
120,61.3824,Random
120,61.1375,Random
120,60.8517,Random
120,60.735,Random
120,60.9709,Random
120,61.7669,Random
120,61.521,Random
120,61.2693,Random
120,61.8406,Random
120,61.297,Random
120,61.2559,Random
120,60.9853,Random
121,63.0967,Random
121,63.6599,Random
121,63.559,Random
121,63.1674,Random
121,63.3833,Random
121,62.9501,Random
121,63.1893,Random
121,63.1253,Random
121,63.2732,Random
121,64.2421,Random
121,63.8977,Random
121,63.3847,Random
121,63.2964,Random
121,63.1407,Random
121,62.247,Random
121,62.8819,Random
121,63.0118,Random
121,63.3784,Random
121,63.2154,Random
121,62.6134,Random
121,62.941,Random
121,63.1462,Random
121,62.9752,Random
121,62.643,Random
121,62.9449,Random
121,64.0959,Random
121,63.7147,Random
121,63.3566,Random
121,62.55,Random
121,62.855,Random
121,63.2688,Random
121,62.7301,Random
121,63.382,Random
121,63.4014,Random
121,63.222,Random
121,62.7317,Random
121,63.2099,Random
121,63.2504,Random
121,62.9239,Random
121,63.1876,Random
121,62.9502,Random
121,64.7833,Random
121,63.6324,Random
121,63.1285,Random
121,63.6005,Random
121,62.7976,Random
121,63.7846,Random
121,63.6331,Random
121,63.1286,Random
121,62.9104,Random
122,64.7103,Random
122,64.8094,Random
122,64.9957,Random
122,65.2013,Random
122,64.8974,Random
122,64.6554,Random
122,65.8014,Random
122,64.4617,Random
122,64.7365,Random
122,64.9894,Random
122,64.7991,Random
122,64.5968,Random
122,64.4642,Random
122,64.9116,Random
122,64.9328,Random
122,65.1292,Random
122,64.6568,Random
122,65.3086,Random
122,64.5097,Random
122,65.1216,Random
122,64.4576,Random
122,64.2893,Random
122,65.3873,Random
122,64.4147,Random
122,64.4919,Random
122,64.7528,Random
122,64.987,Random
122,65.2548,Random
122,64.9722,Random
122,64.9414,Random
122,64.9506,Random
122,64.6064,Random
122,64.835,Random
122,64.7923,Random
122,64.3896,Random
122,64.8189,Random
122,64.6414,Random
122,65.7219,Random
122,64.8941,Random
122,65.0754,Random
122,65.592,Random
122,64.8786,Random
122,64.3501,Random
122,64.5792,Random
122,64.2899,Random
122,64.5886,Random
122,64.507,Random
122,64.3231,Random
122,64.9679,Random
122,65.024,Random
123,66.808,Random
123,66.5169,Random
123,68.1363,Random
123,66.372,Random
123,66.7462,Random
123,66.5358,Random
123,66.4438,Random
123,65.95,Random
123,67.2673,Random
123,66.5908,Random
123,65.6921,Random
123,66.4757,Random
123,66.0617,Random
123,66.2061,Random
123,66.6818,Random
123,66.1706,Random
123,66.4269,Random
123,66.5764,Random
123,66.403,Random
123,66.6308,Random
123,66.0719,Random
123,66.021,Random
123,66.5949,Random
123,65.4794,Random
123,66.5421,Random
123,66.2751,Random
123,66.4819,Random
123,65.8701,Random
123,66.6614,Random
123,66.5183,Random
123,66.527,Random
123,66.1038,Random
123,66.8951,Random
123,66.2024,Random
123,66.4696,Random
123,66.1784,Random
123,66.8078,Random
123,65.7617,Random
123,65.8568,Random
123,65.8986,Random
123,66.1744,Random
123,66.4749,Random
123,66.1551,Random
123,66.8334,Random
123,66.3788,Random
123,66.5295,Random
123,66.3942,Random
123,66.1659,Random
123,67.0697,Random
123,66.4631,Random
124,67.835,Random
124,69.0411,Random
124,67.9456,Random
124,67.8118,Random
124,67.8481,Random
124,67.4257,Random
124,68.1754,Random
124,67.7109,Random
124,68.5958,Random
124,68.268,Random
124,68.4131,Random
124,67.8766,Random
124,70.3541,Random
124,68.7219,Random
124,68.5613,Random
124,67.5651,Random
124,68.3298,Random
124,67.5353,Random
124,68.0033,Random
124,68.3397,Random
124,68.1471,Random
124,67.5957,Random
124,67.7177,Random
124,67.9962,Random
124,67.6513,Random
124,67.8442,Random
124,67.4891,Random
124,69.0922,Random
124,68.2159,Random
124,68.3857,Random
124,69.1604,Random
124,68.1751,Random
124,67.7675,Random
124,67.7944,Random
124,67.5258,Random
124,67.5734,Random
124,67.4868,Random
124,67.5361,Random
124,68.2473,Random
124,67.3801,Random
124,67.7793,Random
124,67.5284,Random
124,68.7179,Random
124,68.0256,Random
124,67.8035,Random
124,69.2232,Random
124,68.2137,Random
124,67.7953,Random
124,68.2358,Random
124,68.5755,Random
125,70.6069,Random
125,70.4,Random
125,69.9639,Random
125,70.0165,Random
125,70.1959,Random
125,69.6141,Random
125,70.7896,Random
125,69.6945,Random
125,70.342,Random
125,69.159,Random
125,69.8053,Random
125,68.7881,Random
125,69.6966,Random
125,69.2791,Random
125,69.6362,Random
125,69.4594,Random
125,69.563,Random
125,69.5145,Random
125,69.781,Random
125,69.562,Random
125,69.7809,Random
125,70.2283,Random
125,69.5541,Random
125,70.5809,Random
125,70.3797,Random
125,70.0752,Random
125,70.0009,Random
125,70.5085,Random
125,69.9929,Random
125,69.7886,Random
125,70.1286,Random
125,69.9135,Random
125,69.7909,Random
125,70.0018,Random
125,69.3565,Random
125,70.9972,Random
125,69.6202,Random
125,69.9273,Random
125,70.3169,Random
125,69.7898,Random
125,69.4599,Random
125,69.2936,Random
125,69.2788,Random
125,71.1142,Random
125,70.4167,Random
125,69.2971,Random
125,69.7879,Random
125,69.5114,Random
125,69.7634,Random
125,70.6001,Random
126,71.6191,Random
126,71.3315,Random
126,71.6901,Random
126,71.3675,Random
126,71.4221,Random
126,71.6301,Random
126,70.7736,Random
126,71.0623,Random
126,71.0687,Random
126,71.1125,Random
