Long_Entrada,Tiempo_ms,Tipo
120,10.8305,Random
120,10.7292,Random
120,10.7208,Random
120,10.7985,Random
120,10.7913,Random
120,10.8019,Random
120,10.6896,Random
120,10.8809,Random
120,10.86,Random
120,10.7526,Random
120,10.8652,Random
120,10.7942,Random
120,10.7334,Random
120,10.7551,Random
120,10.8457,Random
121,10.9767,Random
121,11.1205,Random
121,10.9926,Random
121,10.9572,Random
121,11.2031,Random
121,11.0555,Random
121,11.2742,Random
121,11.0099,Random
121,11.1521,Random
121,11.1796,Random
121,11.111,Random
121,11.0693,Random
121,11.1383,Random
121,11.0497,Random
121,11.0216,Random
121,10.9596,Random
121,10.9787,Random
121,11.1273,Random
121,11.0143,Random
121,11.0108,Random
121,10.9268,Random
121,11.122,Random
121,11.0364,Random
121,10.894,Random
121,10.9567,Random
121,10.9977,Random
121,11.1042,Random
121,11.2354,Random
121,10.9292,Random
121,10.9978,Random
121,11.0924,Random
121,11.0803,Random
121,11.012,Random
121,11.1435,Random
121,11.1353,Random
121,11.092,Random
121,11.0552,Random
121,11.0773,Random
121,10.9177,Random
121,11.0026,Random
121,11.0067,Random
121,11.047,Random
121,11.1089,Random
121,11.076,Random
121,11.1185,Random
121,11.029,Random
121,11.0785,Random
121,11.0638,Random
121,10.8613,Random
121,11.014,Random
122,11.4791,Random
122,11.35,Random
122,11.2138,Random
122,11.3147,Random
122,11.2235,Random
122,11.2928,Random
122,11.4469,Random
122,11.271,Random
122,11.4521,Random
122,11.3736,Random
122,11.4521,Random
122,11.4777,Random
122,11.2881,Random
122,11.3204,Random
122,11.4656,Random
122,11.4008,Random
122,11.2703,Random
122,11.3187,Random
122,11.3228,Random
122,11.3311,Random
122,11.3408,Random
122,11.399,Random
122,11.3493,Random
122,11.3322,Random
122,11.3196,Random
122,11.3748,Random
122,11.3908,Random
122,11.539,Random
122,11.4203,Random
122,11.4091,Random
122,11.3505,Random
122,11.4037,Random
122,11.379,Random
122,11.3022,Random
122,11.2752,Random
122,11.2391,Random
122,11.378,Random
122,11.4472,Random
122,11.3478,Random
122,11.3665,Random
122,11.4607,Random
122,11.4075,Random
122,11.3374,Random
122,11.42,Random
122,11.395,Random
122,11.3668,Random
122,11.3363,Random
122,11.2288,Random
122,11.4504,Random
122,11.3278,Random
123,11.6149,Random
123,11.7022,Random
123,11.7141,Random
123,11.709,Random
123,11.6198,Random
123,11.5996,Random
123,11.7207,Random
123,11.5016,Random
123,11.6792,Random
123,11.7127,Random
123,11.5438,Random
123,11.6947,Random
123,11.4408,Random
123,11.5897,Random
123,11.6938,Random
123,11.7584,Random
123,11.7947,Random
123,11.6012,Random
123,11.6287,Random
123,11.6307,Random
123,11.7842,Random
123,11.8003,Random
123,11.6565,Random
123,11.7142,Random
123,11.6433,Random
123,11.7707,Random
123,11.7841,Random
123,11.6967,Random
123,11.5665,Random
123,11.5798,Random
123,11.8362,Random
123,11.5573,Random
123,11.6561,Random
123,11.696,Random
123,11.7153,Random
123,11.7276,Random
123,11.6327,Random
123,11.683,Random
123,11.8009,Random
123,11.6147,Random
123,11.6831,Random
123,11.6117,Random
123,11.6214,Random
123,11.5593,Random
123,11.5907,Random
123,11.6084,Random
123,11.5818,Random
123,11.5165,Random
123,11.5593,Random
123,11.6793,Random
124,11.903,Random
124,11.8342,Random
124,11.8329,Random
124,11.8502,Random
124,11.9581,Random
124,11.9853,Random
124,12.0032,Random
124,11.9141,Random
124,11.995,Random
124,11.9607,Random
124,12.0153,Random
124,11.9075,Random
124,11.9705,Random
124,11.8287,Random
124,11.7874,Random
124,11.9692,Random
124,11.9336,Random
124,12.0138,Random
124,11.7853,Random
124,12.0929,Random
124,11.9946,Random
124,12.0737,Random
124,11.7528,Random
124,11.8539,Random
124,11.8223,Random
124,11.9808,Random
124,11.8263,Random
124,11.9842,Random
124,11.7041,Random
124,11.9842,Random
124,12.1292,Random
124,11.9506,Random
124,11.9067,Random
124,12.1729,Random
124,12.1046,Random
124,11.7872,Random
124,11.8774,Random
124,11.9738,Random
124,12.0264,Random
124,11.9069,Random
124,11.9526,Random
124,11.9193,Random
124,11.8965,Random
124,11.9922,Random
124,11.8868,Random
124,11.8673,Random
124,11.9889,Random
124,11.8543,Random
124,11.8374,Random
124,12.0933,Random
125,12.7471,Random
125,12.4441,Random
125,12.2081,Random
125,12.2553,Random
125,12.2266,Random
125,12.2548,Random
125,12.1733,Random
125,12.3296,Random
125,12.3501,Random
125,12.3985,Random
125,12.3282,Random
125,12.2851,Random
125,12.302,Random
125,12.1884,Random
125,12.1555,Random
125,12.4698,Random
125,12.3259,Random
125,12.4541,Random
125,12.2316,Random
125,12.1868,Random
125,12.2007,Random
125,12.218,Random
125,12.2206,Random
125,12.2275,Random
125,12.2467,Random
125,12.22,Random
125,12.1266,Random
125,12.2393,Random
125,12.2847,Random
125,12.0951,Random
125,12.2722,Random
125,12.407,Random
125,12.0832,Random
125,12.1591,Random
125,12.3614,Random
125,12.1636,Random
125,12.1735,Random
125,12.2278,Random
125,12.1601,Random
125,12.3384,Random
125,12.1331,Random
125,12.2278,Random
125,12.0467,Random
125,12.1476,Random
125,12.2155,Random
125,12.2274,Random
125,12.2464,Random
125,12.1549,Random
125,12.1168,Random
125,12.1735,Random
126,12.4718,Random
126,12.4542,Random
126,12.5405,Random
126,12.4313,Random
126,12.535,Random
126,12.477,Random
126,12.3511,Random
126,12.4044,Random
126,12.4982,Random
126,12.3575,Random
126,12.6181,Random
126,12.2939,Random
126,12.3358,Random
126,12.4873,Random
126,12.4629,Random
126,12.6589,Random
126,12.3427,Random
126,12.5482,Random
126,12.475,Random
126,12.4089,Random
126,12.6937,Random
126,12.4307,Random
126,12.4557,Random
126,12.5548,Random
126,12.4066,Random
126,12.3782,Random
126,12.5419,Random
126,12.5661,Random
126,12.5441,Random
126,12.4352,Random
126,12.4511,Random
126,12.5755,Random
126,12.4241,Random
126,12.4577,Random
126,12.481,Random
126,12.1774,Random
126,12.4151,Random
126,12.6281,Random
126,12.4106,Random
126,12.4252,Random
126,12.6274,Random
126,12.5121,Random
126,12.4259,Random
126,12.5432,Random
126,12.5816,Random
126,12.3246,Random
126,12.3397,Random
126,12.5666,Random
126,12.3314,Random
126,12.6787,Random
127,12.931,Random
127,12.8084,Random
127,12.6991,Random
127,12.5911,Random
127,12.8482,Random
127,12.7114,Random
127,12.7409,Random
127,12.7165,Random
127,12.6887,Random
127,12.9401,Random
127,12.8834,Random
127,12.8763,Random
127,12.8607,Random
127,12.8726,Random
127,12.8424,Random
127,12.6943,Random
127,12.7551,Random
127,12.8139,Random
127,12.9416,Random
127,12.7422,Random
127,12.8273,Random
127,12.8689,Random
127,12.8342,Random
127,12.772,Random
127,12.7827,Random
127,12.7621,Random
127,12.7916,Random
127,12.9654,Random
127,12.827,Random
127,12.6911,Random
127,12.5579,Random
127,12.685,Random
127,12.7295,Random
127,12.9565,Random
127,12.911,Random
127,12.8098,Random
127,12.9514,Random
127,12.6159,Random
127,12.7304,Random
127,12.8239,Random
127,12.8237,Random
127,12.7518,Random
127,12.7713,Random
127,12.8772,Random
127,12.7801,Random
127,12.8055,Random
127,12.9665,Random
127,12.7367,Random
127,12.7046,Random
127,12.9056,Random
128,13.222,Random
128,12.9001,Random
128,13.0393,Random
128,13.1608,Random
128,13.1196,Random
128,13.1002,Random
128,13.0421,Random
128,13.039,Random
128,13.0686,Random
128,12.9904,Random
128,13.5908,Random
128,13.1357,Random
128,13.2559,Random
128,12.9228,Random
128,13.0114,Random
128,13.1497,Random
128,12.9143,Random
128,13.1485,Random
128,13.0214,Random
128,12.989,Random
128,13.0371,Random
128,13.0224,Random
128,13.2727,Random
128,12.8692,Random
128,12.9593,Random
128,13.2099,Random
128,13.1914,Random
128,13.1113,Random
128,13.0793,Random
128,13.1843,Random
128,13.1151,Random
128,12.9402,Random
128,13.0086,Random
128,12.9912,Random
128,12.9305,Random
128,12.957,Random
128,13.0596,Random
128,12.9762,Random
128,12.8015,Random
128,12.9522,Random
128,13.0404,Random
128,13.2066,Random
128,13.1051,Random
128,12.8204,Random
128,13.0287,Random
128,12.9811,Random
128,13.1295,Random
128,13.0661,Random
128,12.9926,Random
128,13.1498,Random
129,13.396,Random
129,13.2971,Random
129,13.3757,Random
129,13.2212,Random
129,13.4564,Random
129,13.3868,Random
129,13.4452,Random
129,13.4608,Random
129,13.3195,Random
129,13.3474,Random
129,13.1785,Random
129,13.4788,Random
129,13.2921,Random
129,13.2015,Random
129,13.4162,Random
129,13.539,Random
129,13.5104,Random
129,13.4249,Random
129,13.4788,Random
129,13.3434,Random
129,13.5657,Random
129,13.2199,Random
129,13.4987,Random
129,13.3478,Random
129,13.5258,Random
129,13.5041,Random
129,13.3623,Random
129,13.347,Random
129,13.455,Random
129,13.4204,Random
129,13.427,Random
129,13.2593,Random
129,13.4884,Random
129,13.4012,Random
129,13.3485,Random
129,13.8508,Random
129,13.7857,Random
129,13.5018,Random
129,13.424,Random
129,13.4985,Random
129,13.3541,Random
129,13.2971,Random
129,13.5228,Random
129,13.4159,Random
129,13.5776,Random
129,13.4645,Random
129,13.3464,Random
129,13.3101,Random
129,13.4751,Random
129,13.3015,Random
130,13.7944,Random
130,13.6209,Random
130,13.5779,Random
130,13.7842,Random
130,13.6827,Random
130,13.5234,Random
130,13.6799,Random
130,13.5027,Random
130,13.5452,Random
130,13.81,Random
130,13.5617,Random
130,13.9042,Random
130,13.8518,Random
130,13.8023,Random
130,13.6523,Random
130,13.6001,Random
130,13.8766,Random
130,13.8171,Random
130,13.6528,Random
130,13.7783,Random
130,13.5336,Random
130,13.6645,Random
130,13.6021,Random
130,13.8142,Random
130,13.7677,Random
130,13.6062,Random
130,13.7464,Random
130,13.7585,Random
130,13.6596,Random
130,13.832,Random
130,13.833,Random
130,13.7224,Random
130,13.7008,Random
130,13.7048,Random
130,13.6806,Random
130,13.8655,Random
130,13.7024,Random
130,13.5244,Random
130,13.6563,Random
130,13.7076,Random
130,13.7241,Random
130,13.7614,Random
130,13.6845,Random
130,13.7383,Random
130,14.0166,Random
130,13.5615,Random
130,13.7347,Random
130,13.7353,Random
130,13.7626,Random
130,13.5668,Random
131,14.0638,Random
131,13.9613,Random
131,14.1379,Random
131,13.8698,Random
131,13.9279,Random
131,14.0585,Random
131,14.0451,Random
131,13.9374,Random
131,13.9899,Random
131,14.0397,Random
131,14.043,Random
131,13.945,Random
131,14.1686,Random
131,13.9309,Random
131,13.8222,Random
131,13.9792,Random
131,13.9352,Random
131,14.0015,Random
131,14.2489,Random
131,13.9765,Random
131,13.9597,Random
131,14.0389,Random
131,14.0332,Random
131,13.8936,Random
131,14.1619,Random
131,13.9902,Random
131,13.8882,Random
131,14.1027,Random
131,13.8478,Random
131,14.0761,Random
131,14.0491,Random
131,13.9363,Random
131,14.0996,Random
131,14.0986,Random
131,13.7208,Random
131,14.061,Random
131,14.0097,Random
131,13.9692,Random
131,13.8328,Random
131,14.1762,Random
131,14.0676,Random
131,13.9491,Random
131,13.7159,Random
131,13.9319,Random
131,14.1712,Random
131,13.9982,Random
131,13.9553,Random
131,14.0025,Random
131,14.1012,Random
131,14.0381,Random
132,14.4472,Random
132,14.3737,Random
132,14.253,Random
132,14.3283,Random
132,14.2718,Random
132,14.1689,Random
132,14.3907,Random
132,14.2448,Random
132,14.3449,Random
132,14.2397,Random
132,14.4072,Random
132,14.4236,Random
132,14.3619,Random
132,14.4349,Random
132,14.3038,Random
132,14.599,Random
132,14.3366,Random
132,14.3593,Random
132,14.2133,Random
132,14.432,Random
132,14.2505,Random
132,14.2631,Random
132,14.3835,Random
132,14.1882,Random
132,14.2862,Random
132,14.3916,Random
132,14.5257,Random
132,14.3519,Random
132,14.3814,Random
132,14.687,Random
132,14.3106,Random
132,14.3495,Random
132,14.3632,Random
132,14.3683,Random
132,14.3672,Random
132,14.3683,Random
132,14.3147,Random
132,14.5326,Random
132,14.4065,Random
132,14.5206,Random
132,14.3693,Random
132,14.2812,Random
132,14.1733,Random
132,14.316,Random
132,14.2693,Random
132,14.1596,Random
132,14.2737,Random
132,14.3008,Random
132,14.2556,Random
132,14.35,Random
133,14.6202,Random
133,14.6337,Random
133,14.4608,Random
133,14.6829,Random
133,14.6578,Random
133,14.544,Random
133,14.8163,Random
133,14.5599,Random
133,14.78,Random
133,14.707,Random
133,14.5957,Random
133,14.6888,Random
133,14.7268,Random
133,14.6543,Random
133,14.6036,Random
133,14.766,Random
133,14.5506,Random
133,14.6207,Random
133,14.6972,Random
133,14.6542,Random
133,14.7204,Random
133,14.6165,Random
133,14.8528,Random
133,14.5817,Random
133,14.7391,Random
133,14.5388,Random
133,14.8485,Random
133,14.884,Random
133,14.7431,Random
133,14.4937,Random
133,14.447,Random
133,14.5774,Random
133,14.596,Random
133,14.5288,Random
133,14.8696,Random
133,14.6759,Random
133,14.5954,Random
133,14.8837,Random
133,14.7787,Random
133,14.6537,Random
133,14.5761,Random
133,14.5751,Random
133,14.8125,Random
133,14.7172,Random
133,14.5669,Random
133,14.5946,Random
133,14.7528,Random
133,14.9287,Random
133,14.7328,Random
133,14.7019,Random
134,14.9321,Random
134,14.8881,Random
134,15.0683,Random
134,14.733,Random
134,14.9093,Random
134,14.991,Random
134,14.9452,Random
134,15.1507,Random
134,14.7042,Random
134,15.2369,Random
134,14.9145,Random
134,14.949,Random
134,14.9689,Random
134,14.8723,Random
134,15.0232,Random
134,14.9769,Random
134,14.8342,Random
134,14.9445,Random
134,14.9686,Random
134,15.1398,Random
134,14.8996,Random
134,14.9372,Random
134,14.9488,Random
134,14.9301,Random
134,15.0865,Random
134,14.7154,Random
134,15.034,Random
134,14.9099,Random
134,15.0536,Random
134,14.951,Random
134,15.0883,Random
134,15.0242,Random
134,14.9149,Random
134,15.0919,Random
134,15.2122,Random
134,15.1639,Random
134,15.0783,Random
134,15.0075,Random
134,14.8955,Random
134,15.0892,Random
134,15.0384,Random
134,14.8961,Random
134,15.0577,Random
134,15.0062,Random
134,15.0526,Random
134,14.8993,Random
134,15.1376,Random
134,15.1017,Random
134,14.9419,Random
134,14.9347,Random
135,15.2823,Random
135,15.5023,Random
135,15.454,Random
135,15.2129,Random
135,15.2571,Random
135,15.2593,Random
135,15.3916,Random
135,15.5119,Random
135,15.3035,Random
135,15.1353,Random
135,15.2652,Random
135,15.1437,Random
135,15.6534,Random
135,15.3569,Random
135,15.4525,Random
135,15.2139,Random
135,15.2387,Random
135,15.2978,Random
135,15.3282,Random
135,15.1436,Random
135,15.234,Random
135,15.3467,Random
135,15.3595,Random
135,15.4559,Random
135,15.2739,Random
135,15.3786,Random
135,15.3823,Random
135,15.4413,Random
135,15.4777,Random
135,15.3503,Random
135,15.2928,Random
135,15.2059,Random
135,15.4053,Random
135,15.402,Random
135,15.1776,Random
135,15.3374,Random
135,15.1635,Random
135,15.4082,Random
135,15.4734,Random
135,15.2529,Random
135,15.3291,Random
135,15.4886,Random
135,15.5172,Random
135,15.4567,Random
135,15.4161,Random
135,15.1802,Random
135,15.4079,Random
135,15.1724,Random
135,15.1677,Random
135,15.1067,Random
136,15.8094,Random
136,15.7416,Random
136,15.7867,Random
136,15.6138,Random
136,15.6026,Random
136,16.0466,Random
136,15.4234,Random
136,15.7293,Random
136,15.7668,Random
136,15.8522,Random
136,15.493,Random
136,15.8636,Random
136,15.6177,Random
136,15.507,Random
136,15.6606,Random
136,16.0646,Random
136,15.5586,Random
136,15.8386,Random
136,15.8119,Random
136,15.6013,Random
136,15.6613,Random
136,15.7823,Random
136,15.7847,Random
136,15.6988,Random
136,15.7719,Random
136,15.3964,Random
136,15.7508,Random
136,15.8748,Random
136,16.1138,Random
136,15.7922,Random
136,15.6444,Random
136,15.8521,Random
136,15.8016,Random
136,15.7087,Random
136,15.5902,Random
136,15.6503,Random
136,15.6491,Random
136,15.5433,Random
136,15.7521,Random
136,15.8076,Random
136,15.5622,Random
136,15.708,Random
136,15.4947,Random
136,15.5999,Random
136,15.5806,Random
136,15.8135,Random
136,15.7496,Random
136,15.5888,Random
136,15.4756,Random
136,15.5018,Random
137,16.0294,Random
137,15.996,Random
137,15.7336,Random
137,15.9368,Random
137,15.8783,Random
137,15.8188,Random
137,16.0544,Random
137,16.0372,Random
137,16.1799,Random
137,16.2198,Random
137,15.9869,Random
137,16.0078,Random
137,16.0581,Random
137,15.9761,Random
137,15.9027,Random
137,16.1094,Random
137,16.1055,Random
137,16.0797,Random
137,15.9202,Random
137,16.1745,Random
137,16.1324,Random
137,16.1103,Random
137,15.9918,Random
137,16.039,Random
137,16.1629,Random
137,16.1484,Random
137,16.1232,Random
137,16.102,Random
137,16.3768,Random
137,16.1425,Random
137,16.0914,Random
137,16.1801,Random
137,16.0912,Random
137,16.0501,Random
137,15.8931,Random
137,15.9243,Random
137,15.8488,Random
137,15.9537,Random
137,15.974,Random
137,16.0301,Random
137,16.0075,Random
137,16.2561,Random
137,16.125,Random
137,16.2536,Random
137,16.2416,Random
137,16.0678,Random
137,16.1314,Random
137,16.1716,Random
137,15.9392,Random
137,16.1648,Random
138,16.4442,Random
138,16.422,Random
138,16.5668,Random
138,16.1763,Random
138,16.5121,Random
138,16.3744,Random
138,16.401,Random
138,16.3599,Random
138,16.2902,Random
138,16.2919,Random
138,16.3499,Random
138,16.1462,Random
138,16.5649,Random
138,16.2117,Random
138,16.4585,Random
138,16.4102,Random
138,16.3394,Random
138,16.3355,Random
138,16.2675,Random
138,16.3909,Random
138,16.2977,Random
138,16.5063,Random
138,16.46,Random
138,16.2619,Random
138,16.3149,Random
138,15.9921,Random
138,16.3591,Random
138,16.4384,Random
138,16.6912,Random
138,16.3326,Random
138,16.2727,Random
138,16.4563,Random
138,16.257,Random
138,16.3937,Random
138,16.3231,Random
138,16.2637,Random
138,16.5431,Random
138,16.3283,Random
138,16.2966,Random
138,16.2091,Random
138,16.8847,Random
138,16.223,Random
138,16.2708,Random
138,16.2097,Random
138,16.6443,Random
138,16.4606,Random
138,16.457,Random
138,16.4913,Random
138,16.3775,Random
138,16.3043,Random
139,16.8135,Random
139,16.6871,Random
139,16.5541,Random
139,16.782,Random
139,16.6021,Random
139,16.785,Random
139,16.8066,Random
139,16.8121,Random
139,16.7908,Random
139,16.6292,Random
139,16.641,Random
139,16.7554,Random
139,16.7011,Random
139,16.7661,Random
139,16.6343,Random
139,16.7048,Random
139,16.694,Random
139,16.6999,Random
139,16.6617,Random
139,16.8407,Random
139,16.696,Random
139,16.6163,Random
139,16.7577,Random
139,16.5588,Random
139,16.55,Random
139,16.768,Random
139,16.6087,Random
139,16.6875,Random
139,16.8612,Random
139,16.6354,Random
139,16.6312,Random
139,16.665,Random
139,16.6251,Random
139,16.6306,Random
139,16.613,Random
139,16.7625,Random
139,16.4939,Random
139,16.6563,Random
139,16.7153,Random
139,16.5465,Random
139,16.7285,Random
139,16.8083,Random
139,16.8831,Random
139,16.6336,Random
139,16.7927,Random
139,16.9319,Random
139,16.7961,Random
139,16.8327,Random
139,16.5554,Random
139,16.9646,Random
140,17.5918,Random
140,17.2988,Random
140,17.1648,Random
140,17.1933,Random
140,17.015,Random
140,17.1119,Random
140,17.1699,Random
140,17.1389,Random
140,17.222,Random
140,17.0884,Random
140,17.1294,Random
140,17.5417,Random
140,17.1553,Random
140,17.1134,Random
140,17.2152,Random
140,17.1057,Random
140,17.0677,Random
140,17.1511,Random
140,17.121,Random
140,17.0162,Random
140,17.006,Random
140,17.0432,Random
140,16.998,Random
140,17.1999,Random
140,17.0278,Random
140,17.1312,Random
140,17.0455,Random
140,17.2344,Random
140,16.9705,Random
140,16.9549,Random
140,17.1683,Random
140,17.1132,Random
140,17.037,Random
140,17.0816,Random
140,17.1157,Random
140,17.0176,Random
140,16.9518,Random
140,17.0821,Random
140,17.1014,Random
140,16.9525,Random
140,17.1113,Random
140,17.3663,Random
140,17.1669,Random
140,17.0554,Random
140,17.1403,Random
140,16.9958,Random
140,16.9677,Random
140,17.188,Random
140,17.152,Random
140,17.0908,Random
141,17.5597,Random
141,17.4344,Random
141,17.4982,Random
141,17.3938,Random
141,17.5454,Random
141,17.5465,Random
141,17.5705,Random
141,17.5373,Random
141,17.8843,Random
141,17.3681,Random
141,17.4595,Random
141,17.3581,Random
141,17.4938,Random
141,17.573,Random
141,17.5549,Random
141,17.5427,Random
141,17.3886,Random
141,17.4698,Random
141,17.4764,Random
141,17.6961,Random
141,17.213,Random
141,17.579,Random
141,17.4749,Random
141,17.591,Random
141,17.435,Random
141,17.6721,Random
141,17.5174,Random
141,17.3809,Random
141,17.4193,Random
141,17.4876,Random
141,17.4822,Random
141,17.5376,Random
141,17.3805,Random
141,17.3678,Random
141,17.4118,Random
141,17.341,Random
141,17.5607,Random
141,17.4997,Random
141,17.3406,Random
141,17.5517,Random
141,17.5162,Random
141,17.3216,Random
141,17.5614,Random
141,17.387,Random
141,17.5731,Random
141,17.3351,Random
141,17.5552,Random
141,17.5607,Random
141,17.4132,Random
141,17.3893,Random
142,17.7212,Random
142,18.1926,Random
142,17.5199,Random
142,17.7801,Random
142,17.9493,Random
142,17.6599,Random
142,17.6948,Random
142,17.8844,Random
142,17.7391,Random
142,17.7551,Random
142,17.9166,Random
142,17.5444,Random
142,17.8712,Random
142,17.7995,Random
142,17.6377,Random
142,18.1212,Random
142,17.8144,Random
142,17.8934,Random
142,17.7322,Random
142,17.6598,Random
142,18.0436,Random
142,17.8295,Random
142,17.8546,Random
142,17.804,Random
142,17.6369,Random
142,17.9273,Random
142,17.7459,Random
142,17.8331,Random
142,17.6872,Random
142,17.9419,Random
142,18.192,Random
142,18.1906,Random
142,17.8958,Random
142,17.775,Random
142,17.8464,Random
142,17.7138,Random
142,17.9735,Random
142,17.7108,Random
142,17.9336,Random
142,18.0068,Random
142,17.7672,Random
142,17.8284,Random
142,17.6515,Random
142,17.7225,Random
142,17.9345,Random
142,17.8204,Random
142,17.8713,Random
142,17.7781,Random
142,17.748,Random
142,18.0879,Random
143,18.1592,Random
143,18.0416,Random
143,18.2246,Random
143,18.287,Random
143,18.1854,Random
143,18.2272,Random
143,18.1311,Random
143,18.0368,Random
143,18.4152,Random
143,18.2316,Random
143,17.9774,Random
143,18.173,Random
143,18.2665,Random
143,18.2827,Random
143,18.0249,Random
143,18.3531,Random
143,18.1792,Random
143,18.1694,Random
143,18.2884,Random
143,18.2762,Random
143,18.3968,Random
143,18.2769,Random
143,18.3517,Random
143,18.287,Random
143,18.2234,Random
143,18.2772,Random
143,17.9058,Random
143,18.3245,Random
143,18.2059,Random
143,18.1205,Random
143,18.2086,Random
143,18.4974,Random
143,18.3585,Random
143,18.2101,Random
143,18.1495,Random
143,18.211,Random
143,18.1527,Random
143,18.2493,Random
143,18.2773,Random
143,18.3754,Random
143,17.8547,Random
143,18.3714,Random
143,18.2633,Random
143,18.0975,Random
143,18.0922,Random
143,18.0758,Random
143,17.9557,Random
143,18.1784,Random
143,18.1726,Random
143,18.1301,Random
144,18.5656,Random
144,18.5468,Random
144,18.6659,Random
144,18.5656,Random
144,18.5235,Random
144,18.9028,Random
144,18.5803,Random
144,18.4867,Random
144,18.503,Random
144,18.6245,Random
144,18.5414,Random
144,18.4451,Random
144,18.7367,Random
144,18.4036,Random
144,18.6363,Random
144,18.9366,Random
144,18.5876,Random
144,18.7536,Random
144,18.5294,Random
144,18.5035,Random
144,18.6423,Random
144,18.8299,Random
144,18.626,Random
144,18.605,Random
144,18.8309,Random
144,18.9569,Random
144,18.6157,Random
144,18.5995,Random
144,18.5221,Random
144,18.7605,Random
144,18.5232,Random
144,18.6067,Random
144,18.4713,Random
144,18.6328,Random
144,18.5637,Random
144,18.6435,Random
144,18.9832,Random
144,18.6506,Random
144,18.7494,Random
144,18.8428,Random
144,18.6648,Random
144,18.8047,Random
144,18.7574,Random
144,18.5521,Random
144,18.4967,Random
144,18.7227,Random
144,18.7347,Random
144,18.7588,Random
144,18.6067,Random
144,18.719,Random
145,19.4131,Random
145,19.0035,Random
145,18.9407,Random
145,18.9978,Random
145,19.0299,Random
145,19.0688,Random
145,18.7108,Random
145,19.0829,Random
145,19.1373,Random
145,18.9497,Random
145,18.8971,Random
145,18.8304,Random
145,19.154,Random
145,18.8435,Random
145,18.8257,Random
145,18.9592,Random
145,19.003,Random
145,18.8245,Random
145,19.0073,Random
145,19.0508,Random
145,19.1225,Random
145,19.2005,Random
145,18.9576,Random
145,19.2199,Random
145,19.1704,Random
145,18.9084,Random
145,19.1558,Random
145,19.0325,Random
145,19.2946,Random
145,19.0206,Random
145,19.2082,Random
145,18.6838,Random
145,18.7903,Random
145,18.9674,Random
145,18.8614,Random
145,18.8587,Random
145,19.0295,Random
145,19.1119,Random
145,19.1475,Random
145,18.9242,Random
145,18.7718,Random
145,18.87,Random
145,19.1957,Random
145,19.0409,Random
145,19.1591,Random
145,19.0334,Random
145,19.1033,Random
145,19.2327,Random
145,18.7363,Random
145,18.9651,Random
146,19.346,Random
146,19.2146,Random
146,19.1722,Random
146,19.3288,Random
146,19.0755,Random
146,19.1927,Random
146,19.2471,Random
146,19.5377,Random
146,19.3287,Random
146,19.5253,Random
146,19.3707,Random
146,19.5241,Random
146,19.4005,Random
146,19.4928,Random
146,19.3853,Random
146,19.6332,Random
146,19.5029,Random
146,19.4476,Random
146,19.3611,Random
146,19.6048,Random
146,19.4311,Random
146,19.3748,Random
146,19.1139,Random
146,19.2961,Random
146,19.4928,Random
146,19.3775,Random
146,19.4409,Random
146,19.2806,Random
146,19.1783,Random
146,19.3301,Random
146,19.513,Random
146,19.3247,Random
146,19.407,Random
146,19.0643,Random
146,19.3709,Random
146,19.3844,Random
146,19.2168,Random
146,19.2847,Random
146,19.3493,Random
146,19.2493,Random
146,19.5229,Random
146,19.3302,Random
146,19.3704,Random
146,19.5085,Random
146,19.3151,Random
146,19.3142,Random
146,19.4019,Random
146,19.1986,Random
146,19.1036,Random
146,19.437,Random
147,19.8086,Random
147,19.8395,Random
147,20.0837,Random
147,20.0014,Random
147,19.8084,Random
147,19.7251,Random
147,19.8152,Random
147,19.8582,Random
147,20.0563,Random
147,19.8578,Random
147,19.5962,Random
147,20.0369,Random
147,19.8704,Random
147,19.8583,Random
147,19.8835,Random
147,19.9162,Random
147,19.7631,Random
147,19.7355,Random
147,19.3121,Random
147,19.6147,Random
147,19.6979,Random
147,19.8721,Random
147,19.7809,Random
147,19.916,Random
147,19.8561,Random
147,19.6445,Random
147,19.5939,Random
147,19.7354,Random
147,19.9369,Random
147,19.7024,Random
147,19.9626,Random
147,20.1125,Random
147,19.8974,Random
147,19.8633,Random
147,19.6873,Random
147,19.6328,Random
147,19.9446,Random
147,19.7411,Random
147,20.1861,Random
147,19.7824,Random
147,19.8077,Random
147,20.8393,Random
147,20.2947,Random
147,19.8253,Random
147,19.7278,Random
147,19.7886,Random
147,19.8353,Random
147,20.0458,Random
147,19.9857,Random
147,19.6283,Random
148,20.3661,Random
148,20.424,Random
148,20.1217,Random
148,20.234,Random
148,20.1458,Random
148,19.947,Random
148,20.2359,Random
148,20.0048,Random
148,20.0887,Random
148,20.1473,Random
148,20.2794,Random
148,20.3445,Random
148,19.9832,Random
148,19.9419,Random
148,20.1698,Random
148,20.1419,Random
148,20.2355,Random
148,20.2833,Random
148,20.2866,Random
148,20.4633,Random
148,20.0528,Random
148,20.2675,Random
148,20.2349,Random
148,20.1589,Random
148,20.2284,Random
148,20.3243,Random
148,20.1776,Random
148,20.2473,Random
148,20.3733,Random
148,20.1905,Random
148,20.2454,Random
148,20.3437,Random
148,20.3162,Random
148,19.9967,Random
148,19.908,Random
148,20.1454,Random
148,20.1666,Random
148,19.9823,Random
148,20.2189,Random
148,19.919,Random
148,20.2963,Random
148,20.0692,Random
148,20.1141,Random
148,20.0392,Random
148,20.3685,Random
148,20.2793,Random
