Long_Entrada,Tiempo_ms,Tipo
104,39.4644,Random
104,40.8763,Random
104,39.5011,Random
104,39.5013,Random
104,38.9829,Random
104,39.8342,Random
104,39.6849,Random
104,39.1048,Random
104,39.0529,Random
104,39.2556,Random
104,39.1001,Random
104,40.817,Random
105,41.4696,Random
105,42.5751,Random
105,41.809,Random
105,41.2141,Random
105,40.7347,Random
105,46.3982,Random
105,47.0027,Random
105,47.4018,Random
105,46.0669,Random
105,44.5031,Random
105,45.9285,Random
105,46.6687,Random
105,46.0962,Random
105,44.704,Random
105,44.0185,Random
105,47.1185,Random
105,50.5025,Random
105,50.3781,Random
105,45.9321,Random
105,45.6187,Random
105,46.6093,Random
105,46.0024,Random
105,45.9659,Random
105,45.3989,Random
105,54.7295,Random
105,53.6536,Random
105,52.9046,Random
105,48.9092,Random
105,50.0711,Random
105,51.888,Random
105,49.5077,Random
105,52.3293,Random
105,49.4452,Random
105,42.6684,Random
105,40.5813,Random
105,42.0222,Random
105,40.3157,Random
105,40.1386,Random
105,39.6468,Random
105,40.0161,Random
105,40.3628,Random
105,39.7355,Random
105,40.6472,Random
105,45.2185,Random
105,45.0353,Random
105,42.6119,Random
105,40.9249,Random
105,44.0689,Random
105,41.341,Random
105,42.2515,Random
106,42.3573,Random
106,41.6042,Random
106,42.8437,Random
106,43.2593,Random
106,44.5234,Random
106,42.8007,Random
106,42.5335,Random
106,41.6643,Random
106,41.4833,Random
106,41.991,Random
106,43.1723,Random
106,44.2037,Random
106,45.9104,Random
106,46.5849,Random
106,46.1695,Random
106,44.1186,Random
106,43.8767,Random
106,42.6919,Random
106,42.1194,Random
106,44.5141,Random
106,46.7911,Random
106,50.6688,Random
106,47.0442,Random
106,46.7565,Random
106,46.3586,Random
106,48.504,Random
106,52.723,Random
106,48.7301,Random
106,49.4459,Random
106,50.0598,Random
106,49.102,Random
106,47.9358,Random
106,47.2076,Random
106,47.6752,Random
106,47.5979,Random
106,47.0264,Random
106,46.4009,Random
106,45.9637,Random
106,45.3882,Random
106,44.9139,Random
106,45.6428,Random
106,45.5176,Random
106,45.8799,Random
106,49.0548,Random
106,63.2806,Random
106,56.163,Random
106,51.2392,Random
106,50.7406,Random
106,52.0414,Random
106,47.6326,Random
107,51.7333,Random
107,51.0142,Random
107,45.554,Random
107,45.6422,Random
107,44.8411,Random
107,44.9376,Random
107,45.0215,Random
107,52.4868,Random
107,47.7317,Random
107,48.7063,Random
107,46.3645,Random
107,51.302,Random
107,46.9637,Random
107,47.0718,Random
107,47.1038,Random
107,46.0527,Random
107,43.4401,Random
107,42.5192,Random
107,42.5316,Random
107,42.5793,Random
107,42.5868,Random
107,42.0365,Random
107,42.9219,Random
107,43.7325,Random
107,42.644,Random
107,43.0117,Random
107,42.4657,Random
107,42.2972,Random
107,42.5468,Random
107,42.21,Random
107,42.2043,Random
107,42.2765,Random
107,42.9667,Random
107,42.4131,Random
107,42.6324,Random
107,42.7476,Random
107,43.1544,Random
107,42.4863,Random
107,42.4137,Random
107,42.705,Random
107,42.7347,Random
107,42.6919,Random
107,42.3265,Random
107,42.1622,Random
107,42.7341,Random
107,42.403,Random
107,42.8432,Random
107,42.3375,Random
107,42.6027,Random
107,42.468,Random
108,43.2535,Random
108,44.2017,Random
108,43.9516,Random
108,43.602,Random
108,43.9757,Random
108,43.8015,Random
108,43.6165,Random
108,44.4745,Random
108,43.8322,Random
108,43.4389,Random
108,44.1357,Random
108,43.375,Random
108,44.0881,Random
108,43.6532,Random
108,43.8624,Random
108,45.5383,Random
108,43.5825,Random
108,44.3614,Random
108,43.8523,Random
108,43.6292,Random
108,45.4078,Random
108,43.9824,Random
108,43.7571,Random
108,43.957,Random
108,44.2467,Random
108,43.8464,Random
108,44.1096,Random
108,43.4974,Random
108,43.8914,Random
108,43.8719,Random
108,45.5802,Random
108,43.8505,Random
108,43.7042,Random
108,43.544,Random
108,43.7478,Random
108,43.8223,Random
108,43.9665,Random
108,44.2281,Random
108,43.593,Random
108,44.1302,Random
108,43.758,Random
108,43.4697,Random
108,43.9614,Random
108,44.0935,Random
108,43.7701,Random
108,43.5992,Random
108,43.9439,Random
108,43.9175,Random
108,43.9943,Random
108,43.8463,Random
109,45.1431,Random
109,45.262,Random
109,45.6456,Random
109,45.1505,Random
109,44.7465,Random
109,45.1934,Random
109,44.8997,Random
109,44.712,Random
109,44.8123,Random
109,45.264,Random
109,45.0124,Random
109,44.8934,Random
109,45.3234,Random
109,44.5869,Random
109,44.9712,Random
109,45.2699,Random
109,44.5386,Random
109,44.9891,Random
109,45.0133,Random
109,45.0261,Random
109,45.1246,Random
109,45.1973,Random
109,44.9506,Random
109,45.1786,Random
109,44.7445,Random
109,46.4915,Random
109,45.1416,Random
109,44.8822,Random
109,45.2236,Random
109,44.9512,Random
109,45.575,Random
109,45.0199,Random
109,44.9914,Random
109,44.7657,Random
109,44.9483,Random
109,44.9312,Random
109,44.8189,Random
109,44.8702,Random
109,44.6849,Random
109,44.8951,Random
109,44.939,Random
109,47.8318,Random
109,50.63,Random
109,48.4914,Random
109,45.6929,Random
109,46.1977,Random
109,48.4518,Random
109,51.1385,Random
109,45.7664,Random
109,47.8346,Random
110,47.5231,Random
110,52.4777,Random
110,50.0254,Random
110,48.1391,Random
110,48.0387,Random
110,48.521,Random
110,47.3439,Random
110,47.2279,Random
110,47.2118,Random
110,47.1167,Random
110,47.411,Random
110,47.0523,Random
110,47.371,Random
110,46.8555,Random
110,47.4613,Random
110,46.983,Random
110,47.2102,Random
110,46.9806,Random
110,46.9294,Random
110,46.9433,Random
110,46.7796,Random
110,46.807,Random
110,46.8919,Random
110,46.8746,Random
110,46.6742,Random
110,47.5636,Random
110,47.2027,Random
110,47.0152,Random
110,46.6129,Random
110,47.0065,Random
110,47.8339,Random
110,52.9985,Random
110,46.7503,Random
110,46.8104,Random
110,46.9874,Random
110,46.7616,Random
110,46.8601,Random
110,47.4419,Random
110,46.4868,Random
110,46.8171,Random
110,47.2615,Random
110,46.6512,Random
110,46.8444,Random
110,46.8001,Random
110,51.2057,Random
110,46.8002,Random
110,46.9192,Random
110,46.8908,Random
110,46.708,Random
110,46.7767,Random
111,48.3647,Random
111,48.2326,Random
111,47.9467,Random
111,48.5468,Random
111,48.2315,Random
111,48.3147,Random
111,48.1895,Random
111,47.8028,Random
111,48.3129,Random
111,50.1211,Random
111,48.4933,Random
111,48.5481,Random
111,49.1243,Random
111,48.2861,Random
111,47.9,Random
111,48.3942,Random
111,49.734,Random
111,49.5741,Random
111,49.4879,Random
111,49.5982,Random
111,49.6528,Random
111,49.6333,Random
111,50.0016,Random
111,49.6232,Random
111,49.5412,Random
111,49.6378,Random
111,49.4954,Random
111,50.1131,Random
111,49.8379,Random
111,49.678,Random
111,49.6547,Random
111,49.5569,Random
111,49.6319,Random
111,49.8738,Random
111,49.5479,Random
111,50.1543,Random
111,49.4784,Random
111,48.4813,Random
111,48.3211,Random
111,49.1765,Random
111,48.1137,Random
111,48.525,Random
111,47.7896,Random
111,48.1225,Random
111,48.2293,Random
111,48.2631,Random
111,48.2854,Random
111,48.0915,Random
111,48.6903,Random
111,48.0834,Random
112,49.4227,Random
112,49.763,Random
112,49.2017,Random
112,49.9939,Random
112,49.5748,Random
112,49.5507,Random
112,49.2564,Random
112,49.3355,Random
112,49.8454,Random
112,49.6927,Random
112,49.887,Random
112,49.7629,Random
112,50.727,Random
112,49.9221,Random
112,49.953,Random
112,49.8956,Random
112,49.6014,Random
112,49.6637,Random
112,49.8987,Random
112,50.3338,Random
112,49.6059,Random
112,49.1905,Random
112,49.5241,Random
112,49.4589,Random
112,49.8037,Random
112,49.4764,Random
112,49.6058,Random
112,49.3888,Random
112,50.5732,Random
112,49.874,Random
112,49.4629,Random
112,49.7301,Random
112,49.697,Random
112,49.4735,Random
112,50.4085,Random
112,54.6217,Random
112,54.48,Random
112,54.2739,Random
112,54.8516,Random
112,55.3121,Random
112,54.8596,Random
112,54.0988,Random
112,54.6227,Random
112,54.6763,Random
112,58.4966,Random
112,52.07,Random
112,53.0899,Random
112,52.7072,Random
112,57.1124,Random
112,52.5934,Random
113,54.116,Random
113,53.6021,Random
113,54.3432,Random
113,57.876,Random
113,62.6921,Random
113,58.6641,Random
113,57.8447,Random
113,61.4358,Random
113,62.3806,Random
113,62.0029,Random
113,61.1315,Random
113,62.2669,Random
113,62.0777,Random
113,61.5464,Random
113,55.354,Random
113,57.9696,Random
113,52.9879,Random
113,51.4045,Random
113,50.6317,Random
113,50.7999,Random
113,51.3433,Random
113,53.4908,Random
113,51.6812,Random
113,50.3606,Random
113,52.5866,Random
113,56.8016,Random
113,62.1016,Random
113,58.6808,Random
113,55.9883,Random
113,52.7615,Random
113,53.4794,Random
113,55.4848,Random
113,58.3546,Random
113,55.5701,Random
113,54.7749,Random
113,56.3631,Random
113,55.9737,Random
113,54.7823,Random
113,55.2463,Random
113,71.4065,Random
113,62.3004,Random
113,62.8294,Random
113,62.6658,Random
113,68.431,Random
113,52.1861,Random
113,50.4667,Random
113,51.5775,Random
113,51.72,Random
113,51.6371,Random
113,51.2053,Random
114,52.8802,Random
114,53.2403,Random
114,58.7996,Random
114,61.928,Random
114,66.6228,Random
114,70.2764,Random
114,66.505,Random
114,62.7815,Random
114,65.2141,Random
114,68.191,Random
114,62.0322,Random
114,53.2296,Random
114,53.084,Random
114,62.6844,Random
114,60.9435,Random
114,58.4571,Random
114,60.9697,Random
114,57.3629,Random
114,52.0408,Random
114,61.4837,Random
114,62.6748,Random
114,59.5108,Random
114,59.9577,Random
114,58.4805,Random
114,56.3848,Random
114,53.2948,Random
114,52.3697,Random
114,53.2448,Random
114,52.6299,Random
114,52.1264,Random
114,52.0803,Random
114,54.035,Random
114,52.3133,Random
114,52.2947,Random
114,52.2922,Random
114,52.5196,Random
114,52.9665,Random
114,62.688,Random
114,67.6091,Random
114,64.5224,Random
114,60.1124,Random
114,63.9322,Random
114,64.0278,Random
114,64.7841,Random
114,68.039,Random
114,66.1416,Random
114,64.2596,Random
114,61.5598,Random
114,60.8311,Random
114,57.6552,Random
115,60.0482,Random
115,58.8033,Random
115,53.8729,Random
115,54.8736,Random
115,53.8442,Random
115,53.2954,Random
115,53.698,Random
115,53.4743,Random
115,53.2151,Random
115,53.1687,Random
115,57.7158,Random
115,59.1174,Random
115,53.7542,Random
115,54.6923,Random
115,62.755,Random
115,60.9181,Random
115,59.4867,Random
115,56.8903,Random
115,58.8797,Random
115,58.5111,Random
115,54.9363,Random
115,54.4636,Random
115,61.4062,Random
115,67.9251,Random
115,54.8287,Random
115,54.2181,Random
115,53.2145,Random
115,53.6986,Random
115,53.878,Random
115,53.8822,Random
115,53.818,Random
115,55.547,Random
115,56.6097,Random
115,56.2238,Random
115,55.4162,Random
115,53.9593,Random
115,53.9919,Random
115,54.2994,Random
115,54.7699,Random
115,63.9235,Random
115,65.9688,Random
115,58.087,Random
115,54.115,Random
115,54.2874,Random
115,67.5425,Random
115,59.7771,Random
115,54.3054,Random
115,53.1714,Random
115,54.0461,Random
115,54.7218,Random
116,54.8004,Random
116,55.8429,Random
116,56.0497,Random
116,57.5408,Random
116,56.821,Random
116,57.5879,Random
116,57.4775,Random
116,56.9269,Random
116,57.299,Random
116,55.3774,Random
116,57.4121,Random
116,56.6402,Random
116,57.0173,Random
116,58.1653,Random
116,55.755,Random
116,57.3319,Random
116,56.0088,Random
116,55.8348,Random
116,55.3212,Random
116,54.5942,Random
116,54.9356,Random
116,54.4006,Random
116,55.0195,Random
116,54.7108,Random
116,54.5386,Random
116,55.4748,Random
116,54.6483,Random
116,60.1237,Random
116,55.216,Random
116,54.8012,Random
116,54.6928,Random
116,56.1571,Random
116,56.4389,Random
116,56.428,Random
116,56.7203,Random
116,56.9615,Random
116,56.8231,Random
116,56.4444,Random
116,59.6438,Random
116,55.9345,Random
116,55.3366,Random
116,55.0996,Random
116,57.3128,Random
116,56.6291,Random
116,55.0964,Random
116,62.027,Random
116,61.9995,Random
116,57.3057,Random
116,55.4762,Random
116,55.8283,Random
117,57.7412,Random
117,71.5095,Random
117,62.9065,Random
117,57.2703,Random
117,57.4948,Random
117,78.0889,Random
117,61.0918,Random
117,55.9026,Random
117,56.5594,Random
117,56.1244,Random
117,55.8241,Random
117,55.651,Random
117,57.3205,Random
117,57.682,Random
117,57.698,Random
117,56.8039,Random
117,58.4371,Random
117,56.8804,Random
117,57.0155,Random
117,57.0602,Random
117,57.3839,Random
117,56.0876,Random
117,56.5489,Random
117,56.3838,Random
117,60.9043,Random
117,58.0854,Random
117,57.0939,Random
117,58.0461,Random
117,57.7658,Random
117,56.8946,Random
117,56.4123,Random
117,56.9383,Random
117,57.6681,Random
117,57.3703,Random
117,58.0124,Random
117,59.7207,Random
117,56.3525,Random
117,62.7182,Random
117,75.6135,Random
117,65.0294,Random
117,57.5788,Random
117,58.0721,Random
117,57.5905,Random
117,57.8941,Random
117,57.6489,Random
117,57.2946,Random
117,56.3576,Random
117,56.8987,Random
117,57.2655,Random
117,56.7324,Random
118,62.1577,Random
118,62.3038,Random
118,61.5215,Random
118,59.8498,Random
118,59.2266,Random
118,58.8038,Random
118,59.7695,Random
118,59.2842,Random
118,59.4737,Random
118,58.5658,Random
118,58.2488,Random
118,58.4289,Random
118,61.5308,Random
118,60.7072,Random
118,75.8114,Random
118,61.806,Random
118,58.016,Random
118,58.2318,Random
118,60.2093,Random
118,72.9747,Random
118,62.2157,Random
118,57.361,Random
118,58.5875,Random
118,58.9964,Random
118,60.7733,Random
118,59.0826,Random
118,58.7276,Random
118,58.8804,Random
118,59.0808,Random
118,58.928,Random
118,58.2243,Random
118,57.7852,Random
118,58.2347,Random
118,57.6252,Random
118,58.6657,Random
118,57.7384,Random
118,59.1334,Random
118,57.4534,Random
118,62.8816,Random
118,59.1725,Random
118,58.5885,Random
118,58.7741,Random
118,58.4676,Random
118,58.7473,Random
118,59.1586,Random
118,58.8659,Random
118,57.6353,Random
118,57.8739,Random
118,58.7662,Random
118,62.0171,Random
119,63.4617,Random
119,76.6466,Random
119,59.9633,Random
119,60.4616,Random
119,60.395,Random
119,60.2575,Random
119,60.2933,Random
119,60.2209,Random
119,60.5761,Random
119,60.6646,Random
119,59.229,Random
119,59.2065,Random
119,59.7931,Random
119,63.9524,Random
119,61.9017,Random
119,65.2288,Random
119,63.9555,Random
119,63.7359,Random
119,60.6112,Random
119,61.0426,Random
119,59.5371,Random
119,59.7016,Random
119,59.9143,Random
119,59.836,Random
119,59.2377,Random
119,60.1133,Random
119,62.6016,Random
119,60.6184,Random
119,59.659,Random
119,73.1721,Random
119,77.7308,Random
119,59.87,Random
119,59.2527,Random
119,61.4161,Random
119,60.4875,Random
119,60.4669,Random
119,60.2421,Random
119,60.9396,Random
119,60.2553,Random
119,60.9452,Random
119,59.4593,Random
119,63.3265,Random
119,61.9028,Random
119,59.0113,Random
119,59.3165,Random
119,58.9645,Random
119,60.499,Random
119,60.2492,Random
119,59.7942,Random
119,63.8541,Random
120,62.0582,Random
120,65.4117,Random
120,62.9035,Random
120,71.4535,Random
120,74.6071,Random
120,61.9258,Random
120,60.7971,Random
120,61.4865,Random
120,62.5915,Random
120,60.8879,Random
120,68.7907,Random
120,69.1627,Random
120,62.1328,Random
120,62.4159,Random
120,61.0217,Random
120,60.9474,Random
120,61.8136,Random
120,63.9364,Random
120,68.9618,Random
120,65.8182,Random
120,61.7663,Random
120,62.5616,Random
120,61.5923,Random
120,61.3056,Random
120,61.4341,Random
120,61.6382,Random
120,62.1427,Random
120,60.9544,Random
120,61.2616,Random
120,61.6415,Random
120,61.8916,Random
120,62.48,Random
120,61.6929,Random
120,61.8062,Random
120,62.4034,Random
120,69.2254,Random
120,61.9673,Random
120,62.273,Random
120,65.2264,Random
120,64.4372,Random
120,67.0624,Random
120,61.1941,Random
120,66.0817,Random
120,62.8187,Random
120,63.6671,Random
120,63.4295,Random
120,63.1066,Random
120,62.8721,Random
120,63.552,Random
120,62.9456,Random
121,64.4394,Random
121,65.6726,Random
121,65.2747,Random
121,64.6854,Random
121,64.9197,Random
121,63.9283,Random
121,63.7542,Random
121,63.6105,Random
121,63.6721,Random
121,64.2009,Random
121,65.8822,Random
121,64.6203,Random
121,63.6172,Random
121,63.1374,Random
121,63.3789,Random
121,63.9869,Random
121,63.0915,Random
121,64.682,Random
121,63.2712,Random
121,64.5961,Random
121,64.7433,Random
121,63.6625,Random
121,63.461,Random
121,64.2284,Random
121,63.772,Random
121,67.2578,Random
121,63.3029,Random
121,63.6854,Random
121,64.4173,Random
121,65.8457,Random
121,66.4956,Random
121,65.3911,Random
121,65.1054,Random
121,65.0151,Random
121,64.5737,Random
121,65.7658,Random
121,64.7382,Random
121,66.4091,Random
121,73.9359,Random
121,68.1511,Random
121,65.2432,Random
121,64.5914,Random
121,73.2867,Random
121,66.6003,Random
121,64.3245,Random
121,64.8524,Random
121,67.3159,Random
121,66.4055,Random
121,66.8138,Random
121,66.1924,Random
122,68.0633,Random
122,67.1363,Random
122,67.5705,Random
122,67.3216,Random
122,67.8362,Random
122,66.8689,Random
122,65.9206,Random
122,69.4897,Random
122,72.8451,Random
122,71.6746,Random
122,68.1794,Random
122,65.9337,Random
122,65.2514,Random
122,66.1381,Random
122,66.6642,Random
122,66.6815,Random
122,65.7015,Random
122,65.9689,Random
122,65.1682,Random
122,66.5022,Random
122,64.9037,Random
122,65.6468,Random
122,66.2039,Random
122,65.872,Random
122,65.2984,Random
122,65.5949,Random
122,69.9881,Random
122,65.34,Random
122,64.7949,Random
122,67.6246,Random
122,64.9325,Random
122,67.1755,Random
122,67.182,Random
122,66.1686,Random
122,65.9485,Random
122,73.1946,Random
122,68.9627,Random
122,65.8177,Random
122,65.1465,Random
122,65.4557,Random
122,66.6197,Random
122,65.7464,Random
122,65.4541,Random
122,64.7888,Random
122,65.0707,Random
122,64.8612,Random
122,64.7774,Random
122,73.1479,Random
122,65.3641,Random
122,72.9662,Random
123,74.9108,Random
123,81.8082,Random
123,77.3153,Random
123,69.3208,Random
123,72.015,Random
123,73.8509,Random
123,78.3979,Random
123,76.5613,Random
123,77.5565,Random
123,75.2611,Random
123,80.2071,Random
123,79.4788,Random
123,79.0782,Random
123,76.0428,Random
123,72.1767,Random
123,83.5797,Random
123,73.4399,Random
123,83.8614,Random
123,70.1935,Random
123,67.2266,Random
123,69.4277,Random
123,74.5551,Random
123,73.1104,Random
123,72.4333,Random
123,86.6597,Random
123,76.009,Random
123,71.0494,Random
123,77.2745,Random
123,75.5357,Random
123,76.3693,Random
123,76.6019,Random
123,80.9266,Random
123,78.2334,Random
123,77.5348,Random
123,79.8696,Random
123,74.9084,Random
123,73.0874,Random
123,75.886,Random
123,78.4106,Random
123,75.7099,Random
123,76.1304,Random
123,72.2891,Random
123,69.0807,Random
123,67.8527,Random
123,77.4554,Random
123,78.539,Random
123,79.4781,Random
123,82.6755,Random
123,81.7463,Random
123,78.3932,Random
124,85.209,Random
124,82.5366,Random
124,77.4618,Random
124,80.5333,Random
124,76.6592,Random
124,79.1381,Random
124,84.6123,Random
124,81.1693,Random
124,80.2035,Random
124,79.6618,Random
124,83.3505,Random
124,78.7875,Random
124,86.8404,Random
124,81.2999,Random
124,82.2766,Random
124,79.4826,Random
124,81.4552,Random
124,83.0324,Random
124,78.1515,Random
124,80.2875,Random
124,90.5924,Random
124,82.3903,Random
124,77.3884,Random
124,85.3355,Random
124,82.8917,Random
124,85.5329,Random
124,83.9369,Random
124,81.565,Random
124,73.0339,Random
124,68.2562,Random
124,67.9267,Random
124,67.858,Random
124,68.1908,Random
124,67.7375,Random
124,68.3965,Random
124,68.2871,Random
124,68.4705,Random
124,68.1124,Random
124,69.5317,Random
124,68.1423,Random
124,68.1321,Random
124,69.6683,Random
124,68.8909,Random
124,68.132,Random
124,68.876,Random
124,68.6282,Random
124,67.4824,Random
124,68.133,Random
124,68.435,Random
124,68.6575,Random
125,70.9426,Random
125,71.0003,Random
125,70.3443,Random
125,70.3963,Random
125,70.6791,Random
125,70.7413,Random
125,70.8187,Random
125,70.5504,Random
125,73.851,Random
125,76.6238,Random
125,76.7822,Random
125,76.0602,Random
125,73.6976,Random
125,70.8733,Random
125,70.3866,Random
125,70.5448,Random
125,74.8492,Random
125,71.8994,Random
125,71.1057,Random
125,70.9972,Random
125,73.2152,Random
125,73.075,Random
125,70.6248,Random
125,71.3663,Random
125,70.6632,Random
125,70.9813,Random
125,70.7232,Random
125,70.8489,Random
125,69.9949,Random
125,70.235,Random
125,70.753,Random
125,70.2176,Random
125,70.7658,Random
125,70.8405,Random
125,70.9703,Random
125,78.7624,Random
125,70.3072,Random
125,70.5295,Random
125,73.7793,Random
125,72.2777,Random
125,70.5606,Random
125,71.1568,Random
125,72.4862,Random
125,73.0381,Random
125,73.9776,Random
125,72.1362,Random
125,71.2573,Random
125,70.8847,Random
125,71.349,Random
125,70.5736,Random
126,72.4133,Random
126,72.1407,Random
126,72.0794,Random
126,71.5418,Random
126,71.9598,Random
126,71.9596,Random
126,71.5895,Random
126,71.2044,Random
126,73.7532,Random
126,79.3717,Random
126,72.2876,Random
126,74.0898,Random
126,73.2638,Random
126,71.8874,Random
126,71.9302,Random
126,71.7409,Random
126,71.9901,Random
126,72.3822,Random
126,71.6617,Random
126,72.0034,Random
126,72.2611,Random
126,72.9803,Random
126,71.7209,Random
126,71.823,Random
126,71.8091,Random
126,72.5931,Random
126,71.8211,Random
126,72.4991,Random
126,72.0716,Random
126,71.7663,Random
126,71.4084,Random
126,71.6385,Random
126,71.6933,Random
126,71.8199,Random
126,71.0794,Random
126,71.2621,Random
126,71.556,Random
126,71.4971,Random
126,71.5798,Random
126,72.1025,Random
126,72.3755,Random
126,71.4432,Random
126,71.6645,Random
126,72.2251,Random
126,71.894,Random
126,71.4329,Random
126,71.7672,Random
126,71.9627,Random
126,71.4305,Random
126,71.3088,Random
127,75.9587,Random
127,73.5187,Random
127,73.2059,Random
127,73.4354,Random
127,73.8357,Random
127,74.6011,Random
127,73.5774,Random
127,73.4483,Random
127,76.6917,Random
127,75.6379,Random
127,76.5499,Random
127,75.6955,Random
127,76.0277,Random
127,75.2847,Random
127,76.135,Random
127,77.2497,Random
127,75.8953,Random
127,77.2765,Random
127,76.7236,Random
127,75.5127,Random
127,76.9015,Random
127,75.408,Random
127,72.8809,Random
127,72.7196,Random
127,73.316,Random
127,73.0843,Random
127,73.4419,Random
127,73.854,Random
127,74.0112,Random
127,74.4941,Random
127,73.8658,Random
127,73.2766,Random
127,73.7308,Random
127,77.129,Random
127,73.7815,Random
127,73.7705,Random
127,73.4877,Random
127,73.9178,Random
127,74.0128,Random
127,73.4573,Random
127,74.4418,Random
127,77.0381,Random
127,79.3177,Random
127,83.3721,Random
127,77.2648,Random
127,77.3149,Random
127,73.7428,Random
127,74.1145,Random
127,86.7517,Random
127,83.1951,Random
128,78.5922,Random
128,76.7432,Random
128,75.1157,Random
128,75.9534,Random
128,76.1581,Random
128,75.2149,Random
128,75.726,Random
128,75.0378,Random
128,76.4493,Random
128,76.0705,Random
128,77.2566,Random
128,76.2752,Random
128,75.9384,Random
128,75.2924,Random
128,75.6123,Random
128,75.8443,Random
128,74.8567,Random
128,75.3549,Random
128,75.9011,Random
128,75.0327,Random
128,74.9126,Random
128,75.7718,Random
128,75.5844,Random
128,75.8783,Random
128,74.9592,Random
128,76.395,Random
128,75.7936,Random
128,76.234,Random
128,75.8748,Random
128,83.0217,Random
128,76.7555,Random
128,87.8348,Random
128,76.6111,Random
128,75.6381,Random
128,76.5131,Random
128,76.296,Random
128,77.1075,Random
128,77.5291,Random
128,77.1422,Random
128,76.3688,Random
128,79.5103,Random
128,75.7913,Random
128,75.5419,Random
128,76.3268,Random
128,78.0768,Random
128,82.631,Random
128,79.4716,Random
128,80.2888,Random
128,78.1555,Random
128,80.5903,Random
129,80.1539,Random
129,80.1626,Random
129,79.3688,Random
129,79.4544,Random
129,79.1395,Random
129,78.2829,Random
129,77.298,Random
129,77.8113,Random
129,77.6146,Random
129,78.9111,Random
129,78.3647,Random
129,79.1949,Random
129,79.2015,Random
129,80.3305,Random
129,79.7107,Random
129,77.7932,Random
129,78.8492,Random
129,80.6867,Random
129,79.1261,Random
129,78.1137,Random
129,77.7972,Random
129,77.3287,Random
129,78.3688,Random
129,77.1564,Random
129,76.9083,Random
129,79.5193,Random
129,78.3221,Random
129,78.554,Random
129,77.9029,Random
129,77.522,Random
129,78.6202,Random
129,77.9456,Random
129,78.0107,Random
129,79.0717,Random
129,77.9975,Random
129,79.1394,Random
129,77.2653,Random
129,78.4935,Random
129,76.8132,Random
129,77.2126,Random
129,76.9532,Random
129,78.3071,Random
129,78.62,Random
129,77.02,Random
129,78.3714,Random
129,77.3894,Random
129,78.881,Random
129,78.3116,Random
129,83.4171,Random
129,81.1903,Random
130,81.8451,Random
130,79.7772,Random
130,78.5537,Random
130,79.1865,Random
130,78.6177,Random
130,79.7051,Random
130,80.5572,Random
130,80.8974,Random
130,80.9607,Random
130,80.9885,Random
130,82.1975,Random
130,80.379,Random
130,80.8489,Random
130,80.7717,Random
130,81.0714,Random
130,94.2722,Random
130,93.5349,Random
130,84.1817,Random
130,82.6867,Random
130,82.3195,Random
130,79.0526,Random
130,79.0952,Random
130,81.7483,Random
130,80.8819,Random
130,79.5486,Random
130,79.6365,Random
130,79.0376,Random
130,78.8,Random
130,77.6018,Random
130,79.556,Random
130,82.3322,Random
130,79.1198,Random
130,79.2727,Random
130,78.8592,Random
130,78.719,Random
130,79.674,Random
130,79.0034,Random
130,78.2512,Random
130,78.856,Random
130,79.0927,Random
130,79.5845,Random
130,79.6732,Random
130,79.0436,Random
130,78.7516,Random
130,78.8263,Random
130,78.2933,Random
130,78.127,Random
130,79.9252,Random
130,78.9563,Random
130,78.9711,Random
131,82.7653,Random
131,81.654,Random
131,80.3197,Random
131,80.9811,Random
131,81.4637,Random
131,80.3231,Random
131,82.3597,Random
131,80.932,Random
131,80.0929,Random
131,81.7788,Random
131,82.056,Random
131,81.54,Random
131,83.6614,Random
131,81.1247,Random
131,80.95,Random
131,80.1913,Random
131,81.2034,Random
131,80.808,Random
131,81.3648,Random
131,83.7374,Random
131,88.5785,Random
131,92.5628,Random
131,85.3475,Random
131,82.02,Random
131,82.9187,Random
131,81.341,Random
131,81.8578,Random
131,82.1907,Random
131,81.421,Random
131,81.1218,Random
131,82.0694,Random
131,97.5101,Random
131,91.8895,Random
131,86.9804,Random
131,85.2726,Random
131,87.2677,Random
131,87.2276,Random
131,90.9043,Random
131,83.6289,Random
131,81.9687,Random
131,82.3416,Random
131,81.1855,Random
131,81.3045,Random
131,83.1096,Random
131,82.6616,Random
131,81.4802,Random
131,81.0624,Random
131,80.967,Random
131,83.5404,Random
131,82.5658,Random
132,83.56,Random
132,86.4502,Random
132,86.3464,Random
132,85.5334,Random
132,85.7756,Random
132,85.691,Random
132,86.1135,Random
132,84.9058,Random
132,83.8358,Random
132,83.6373,Random
132,84.4385,Random
132,84.7963,Random
132,88.5126,Random
132,82.6807,Random
132,84.1557,Random
132,84.5961,Random
132,85.6061,Random
132,84.8914,Random
132,85.4543,Random
132,83.9557,Random
132,83.3509,Random
132,86.1588,Random
132,84.4317,Random
132,83.7803,Random
132,82.5669,Random
132,82.374,Random
132,83.2987,Random
132,82.801,Random
132,83.476,Random
132,88.7803,Random
132,94.8106,Random
132,96.5935,Random
132,84.8202,Random
132,86.6605,Random
132,84.6573,Random
132,86.2244,Random
132,87.6329,Random
132,85.6541,Random
132,83.5826,Random
132,84.0521,Random
132,83.407,Random
132,84.2368,Random
132,86.3774,Random
132,85.4721,Random
132,84.9941,Random
132,85.5707,Random
132,85.2294,Random
132,83.3815,Random
132,84.0997,Random
132,86.3429,Random
133,87.5524,Random
